obsdata,simdata,id,type
8907.40740740741,9539.080075982036,Sparkling,Hypolimnion
9044.444444444442,8775.366746080714,Sparkling,Hypolimnion
7434.090909090911,7789.014399726223,Sparkling,Hypolimnion
7990.74074074074,6716.982134963118,Sparkling,Hypolimnion
3751.42857142857,4422.185389545595,Sparkling,Hypolimnion
6111.36363636364,6627.977430401839,Sparkling,Hypolimnion
7679.62962962963,8051.04888890596,Sparkling,Hypolimnion
10492.222222222199,11002.793536266909,Sparkling,Hypolimnion
9801.53846153846,10133.319647232183,Sparkling,Hypolimnion
10790.9090909091,10282.563972619568,Sparkling,Hypolimnion
10109.2307692308,10155.496043451378,Sparkling,Hypolimnion
10441.5384615385,10168.62848740638,Sparkling,Hypolimnion
9680,10012.192864317249,Sparkling,Hypolimnion
10024.6153846154,9645.713538466209,Sparkling,Hypolimnion
8801.85185185185,8788.983472613307,Sparkling,Hypolimnion
7502.27272727273,7824.501529938758,Sparkling,Hypolimnion
7072.727272727269,6744.517862684055,Sparkling,Hypolimnion
4677.14285714286,4697.693279291968,Sparkling,Hypolimnion
4014.2857142857097,3338.707969572657,Sparkling,Hypolimnion
595,1656.972509713744,Sparkling,Hypolimnion
8916.66666666667,9799.6956055544,Sparkling,Hypolimnion
11071.4285714286,10280.135704134533,Sparkling,Hypolimnion
9929.87012987013,9962.20405801125,Sparkling,Hypolimnion
9453.84615384615,9510.478450890792,Sparkling,Hypolimnion
9069.230769230771,9076.554054191076,Sparkling,Hypolimnion
8863.07692307692,8271.334991278072,Sparkling,Hypolimnion
6551.8518518518495,7130.413167025267,Sparkling,Hypolimnion
6355.555555555559,6489.4789011121375,Sparkling,Hypolimnion
6005.55555555556,5633.64064740648,Sparkling,Hypolimnion
4509.09090909091,4457.5619251459,Sparkling,Hypolimnion
2842.85714285714,3047.8591562089127,Sparkling,Hypolimnion
11603.896103896099,11775.669205296035,Sparkling,Hypolimnion
11036.3636363636,10977.473733309433,Sparkling,Hypolimnion
10762.3376623377,10375.12718725053,Sparkling,Hypolimnion
9289.23076923077,9982.330010402093,Sparkling,Hypolimnion
10436.9230769231,9727.510771786012,Sparkling,Hypolimnion
8961.53846153846,9258.16541612441,Sparkling,Hypolimnion
8381.53846153846,8897.154489056049,Sparkling,Hypolimnion
9146.15384615385,8599.454719320067,Sparkling,Hypolimnion
7994.44444444445,7554.749381836544,Sparkling,Hypolimnion
5809.090909090911,5614.166401661014,Sparkling,Hypolimnion
2557.14285714286,2436.8764691695005,Sparkling,Hypolimnion
2651.4285714285697,2645.004999175605,Sparkling,Hypolimnion
664.285714285714,2473.3677823608677,Sparkling,Hypolimnion
7024.61538461538,10087.997208295756,Sparkling,Hypolimnion
8763.07692307692,8514.405278524904,Sparkling,Hypolimnion
9192.30769230769,8516.92377090468,Sparkling,Hypolimnion
8675.32467532468,8751.54947815806,Sparkling,Hypolimnion
8324.61538461538,8365.68515806765,Sparkling,Hypolimnion
8229.23076923077,8312.418179275113,Sparkling,Hypolimnion
8566.15384615385,8158.224846721459,Sparkling,Hypolimnion
7112.30769230769,7603.179155224912,Sparkling,Hypolimnion
7248.1481481481505,6621.776670561645,Sparkling,Hypolimnion
4456.81818181818,4454.3478278799785,Sparkling,Hypolimnion
2905.7142857142903,3735.6528166723233,Sparkling,Hypolimnion
300,-244.8305986686643,Sparkling,Hypolimnion
4608.57142857143,7124.051920665754,Sparkling,Hypolimnion
11067.6923076923,11245.37239473273,Sparkling,Hypolimnion
10276.923076923102,10569.972426153989,Sparkling,Hypolimnion
10223.076923076898,10338.311915205892,Sparkling,Hypolimnion
10587.692307692301,10039.781506957988,Sparkling,Hypolimnion
9633.84615384615,9332.981872650696,Sparkling,Hypolimnion
7381.53846153846,7872.102406815926,Sparkling,Hypolimnion
6587.03703703704,6711.77647781882,Sparkling,Hypolimnion
6088.8888888888905,5959.264699470807,Sparkling,Hypolimnion
5562.96296296296,4905.536637062353,Sparkling,Hypolimnion
2440,3624.906335374633,Sparkling,Hypolimnion
3618.18181818182,3192.10248916122,Sparkling,Hypolimnion
1885.7142857142899,801.0877719035961,Sparkling,Hypolimnion
130,1704.984403814374,Sparkling,Hypolimnion
10755.384615384599,10964.124610096813,Sparkling,Hypolimnion
9670.769230769229,10045.826772302158,Sparkling,Hypolimnion
9521.538461538461,9517.545531209502,Sparkling,Hypolimnion
9752.30769230769,9230.252713167924,Sparkling,Hypolimnion
8466.23376623377,9090.276817236116,Sparkling,Hypolimnion
9629.23076923077,9095.363534996848,Sparkling,Hypolimnion
9036.92307692308,9016.815811045151,Sparkling,Hypolimnion
8480,8618.548890008393,Sparkling,Hypolimnion
7598.14814814815,7952.905299598287,Sparkling,Hypolimnion
8162.96296296296,6951.4227459827725,Sparkling,Hypolimnion
4054.2857142857097,4465.154009048214,Sparkling,Hypolimnion
3757.1428571428596,3371.0045419858843,Sparkling,Hypolimnion
185.714285714286,1340.8993170735826,Sparkling,Hypolimnion
6146.75324675325,9414.272485213764,Sparkling,Hypolimnion
8328.57142857143,8808.039781538555,Sparkling,Hypolimnion
10010.3896103896,9053.15023048974,Sparkling,Hypolimnion
9606.15384615384,9304.240635639891,Sparkling,Hypolimnion
8989.230769230771,9264.0877355136,Sparkling,Hypolimnion
9366.153846153838,9068.044529313662,Sparkling,Hypolimnion
8698.46153846154,8639.737745917782,Sparkling,Hypolimnion
7116.66666666667,8132.963800158678,Sparkling,Hypolimnion
8609.23076923077,7471.754580843492,Sparkling,Hypolimnion
5436.36363636364,5455.337113754224,Sparkling,Hypolimnion
3591.4285714285697,2872.8048865808396,Sparkling,Hypolimnion
465,2507.5067285378805,Sparkling,Hypolimnion
11024.0740740741,11170.113007914571,Sparkling,Hypolimnion
11088.8888888889,10666.334164736369,Sparkling,Hypolimnion
9573.846153846149,10452.712012094711,Sparkling,Hypolimnion
11546.7532467532,10647.561962899084,Sparkling,Hypolimnion
9847.692307692309,9986.879558447732,Sparkling,Hypolimnion
10006.1538461538,9082.047864062424,Sparkling,Hypolimnion
5851.85185185185,7490.502816958529,Sparkling,Hypolimnion
7987.692307692309,7312.078903755837,Sparkling,Hypolimnion
7053.7037037037,6578.373946175432,Sparkling,Hypolimnion
4208.57142857143,4030.317737586604,Sparkling,Hypolimnion
3191.4285714285697,3808.931105347697,Sparkling,Hypolimnion
500,7184.752137391522,Sparkling,Hypolimnion
11043.0769230769,11500.866018020382,Sparkling,Hypolimnion
10736.363636363601,10698.669697319345,Sparkling,Hypolimnion
9903.07692307692,10035.78305068249,Sparkling,Hypolimnion
9569.230769230771,9840.120957322755,Sparkling,Hypolimnion
10693.5064935065,9864.585571427102,Sparkling,Hypolimnion
9516.92307692308,9651.113535968185,Sparkling,Hypolimnion
8872.30769230769,9023.16316557255,Sparkling,Hypolimnion
8546.2962962963,8383.30139875666,Sparkling,Hypolimnion
6940.74074074074,7422.142753350036,Sparkling,Hypolimnion
7351.85185185185,6399.919256789078,Sparkling,Hypolimnion
3737.14285714286,4412.601450708002,Sparkling,Hypolimnion
3200,3262.4868919289634,Sparkling,Hypolimnion
2029.62962962963,1234.0506378919845,Sparkling,Hypolimnion
385,1544.4506160620526,Sparkling,Hypolimnion
13374.025974026,12443.182199363247,Sparkling,Hypolimnion
11603.896103896099,11644.0227013606,Sparkling,Hypolimnion
10850.769230769201,10802.629949636968,Sparkling,Hypolimnion
9972.30769230769,10531.558841073607,Sparkling,Hypolimnion
10646.1538461538,10476.443257869696,Sparkling,Hypolimnion
10413.8461538462,9999.040581951958,Sparkling,Hypolimnion
10123.0769230769,9727.560313281483,Sparkling,Hypolimnion
8011.363636363641,8670.586166474613,Sparkling,Hypolimnion
7703.7037037037,7832.89996225112,Sparkling,Hypolimnion
7536.36363636364,6728.990117048461,Sparkling,Hypolimnion
5065.71428571429,5014.462053510232,Sparkling,Hypolimnion
485.714285714286,404.257406534149,Sparkling,Hypolimnion
400,1980.6447427771373,Sparkling,Hypolimnion
12774.4444444444,12491.675993698613,Sparkling,Hypolimnion
12127.2727272727,11923.797444911355,Sparkling,Hypolimnion
10969.2307692308,11333.45837105841,Sparkling,Hypolimnion
11405.1948051948,11111.825904420008,Sparkling,Hypolimnion
10486.153846153798,10672.138577092535,Sparkling,Hypolimnion
10744.615384615401,10205.85096424962,Sparkling,Hypolimnion
8700,9371.119042855276,Sparkling,Hypolimnion
9212.30769230769,8734.103580618512,Sparkling,Hypolimnion
7437.03703703704,7452.457453666054,Sparkling,Hypolimnion
5318.18181818182,5386.242831268226,Sparkling,Hypolimnion
3554.2857142857097,3613.22078337704,Sparkling,Hypolimnion
2328.5714285714303,1523.163970505119,Sparkling,Hypolimnion
4425.92592592593,4682.025403913905,Sparkling,Hypolimnion
235.71428571428598,3299.3034221650837,Sparkling,Hypolimnion
11698.461538461499,11579.30260963247,Sparkling,Hypolimnion
9892.30769230769,10436.1128239861,Sparkling,Hypolimnion
10535.3846153846,10517.650715054637,Sparkling,Hypolimnion
11466.233766233801,11067.910053334475,Sparkling,Hypolimnion
11701.5384615385,11389.021592959096,Sparkling,Hypolimnion
10766.1538461538,10788.760826666385,Sparkling,Hypolimnion
10000,10248.968508629683,Sparkling,Hypolimnion
9516.92307692308,9402.774653661934,Sparkling,Hypolimnion
8142.59259259259,8158.793862003821,Sparkling,Hypolimnion
6540.90909090909,6497.403015133675,Sparkling,Hypolimnion
4665.71428571429,4254.805704596693,Sparkling,Hypolimnion
3660,3494.1712295596067,Sparkling,Hypolimnion
400,1530.1920137157078,Sparkling,Hypolimnion
11942.5925925926,12032.738267749271,Sparkling,Hypolimnion
12790.7692307692,12027.499091392025,Sparkling,Hypolimnion
12907.6923076923,11955.904005638358,Sparkling,Hypolimnion
10883.0769230769,11479.34418266568,Sparkling,Hypolimnion
10890.7692307692,10783.991226236578,Sparkling,Hypolimnion
10323.0769230769,10274.6816329709,Sparkling,Hypolimnion
9336.92307692308,9413.440033514227,Sparkling,Hypolimnion
8275.92592592593,8311.188572344678,Sparkling,Hypolimnion
7444.44444444444,7175.541493683199,Sparkling,Hypolimnion
4918.18181818182,5249.54293574347,Sparkling,Hypolimnion
2874.28571428571,1798.5990185136066,Sparkling,Hypolimnion
335.714285714286,2138.7879997566156,Sparkling,Hypolimnion
9612.30769230769,10300.012670486632,Sparkling,Hypolimnion
7262.5,8237.574466309405,Sparkling,Hypolimnion
7544.61538461538,7170.211650658939,Sparkling,Hypolimnion
7092.307692307691,7250.691738218903,Sparkling,Hypolimnion
7926.15384615385,7529.4082275592145,Sparkling,Hypolimnion
7827.692307692309,7877.5063733634,Sparkling,Hypolimnion
7727.69230769231,7937.869899557233,Sparkling,Hypolimnion
8118.46153846154,7992.359821264173,Sparkling,Hypolimnion
7827.692307692309,7304.385102680313,Sparkling,Hypolimnion
5188.63636363636,5788.703255046988,Sparkling,Hypolimnion
5011.363636363641,4420.949163753739,Sparkling,Hypolimnion
230,303.94151112405586,Sparkling,Hypolimnion
5387.03703703704,5725.604968894713,Sparkling,Hypolimnion
244.444444444444,939.379268014698,Sparkling,Hypolimnion
11415.384615384599,11115.311803953367,Sparkling,Hypolimnion
10463.0769230769,10682.283317385696,Sparkling,Hypolimnion
11027.6923076923,10614.514577603137,Sparkling,Hypolimnion
10592.5925925926,10382.5325886659,Sparkling,Hypolimnion
9700,10100.835806354946,Sparkling,Hypolimnion
10061.538461538501,9851.362007436344,Sparkling,Hypolimnion
10670.7692307692,8810.520083152214,Sparkling,Hypolimnion
3966.6666666666697,6482.799337483519,Sparkling,Hypolimnion
8225.92592592593,7101.186635323569,Sparkling,Hypolimnion
6492.85714285714,6238.329190147575,Sparkling,Hypolimnion
4524.24242424242,3698.24754414542,Sparkling,Hypolimnion
3076,4220.037548947741,Sparkling,Hypolimnion
1666.6666666666702,7020.2684746837285,Sparkling,Hypolimnion
11293.1818181818,11467.95474407703,Sparkling,Hypolimnion
11369.465648854999,11522.659614792145,Sparkling,Hypolimnion
11861.333333333301,11607.027122221252,Sparkling,Hypolimnion
11702.666666666699,11959.504646941954,Sparkling,Hypolimnion
12468,11978.74267160941,Sparkling,Hypolimnion
11457.333333333301,11440.5823062214,Sparkling,Hypolimnion
10558.730158730199,10908.558396955568,Sparkling,Hypolimnion
10260.3174603175,9767.313674356834,Sparkling,Hypolimnion
7952.38095238095,8440.332232346898,Sparkling,Hypolimnion
7042.85714285714,7154.145764775582,Sparkling,Hypolimnion
6885.71428571429,5768.36931104203,Sparkling,Hypolimnion
4869.69696969697,5722.846147481126,Sparkling,Hypolimnion
1766.66666666667,2242.255472828503,Sparkling,Hypolimnion
8456,10282.846766871951,Sparkling,Hypolimnion
7796.92307692308,8420.852220362583,Sparkling,Hypolimnion
8276.92307692308,8399.066426363961,Sparkling,Hypolimnion
9802.222222222219,9242.716621595628,Sparkling,Hypolimnion
9415.38461538461,9295.69167802719,Sparkling,Hypolimnion
9386.15384615384,9230.219191777844,Sparkling,Hypolimnion
8816.92307692308,8945.753668863192,Sparkling,Hypolimnion
8478.461538461539,8709.300431316024,Sparkling,Hypolimnion
8550,8369.690846853036,Sparkling,Hypolimnion
7568.51851851852,7340.636263154138,Sparkling,Hypolimnion
5722.72727272727,5490.74735984011,Sparkling,Hypolimnion
3303.0303030303003,3610.733037473683,Sparkling,Hypolimnion
4452.38095238095,4552.703054136646,Sparkling,Hypolimnion
11495.2380952381,11819.18353718546,Sparkling,Hypolimnion
10895.3846153846,10721.9103099082,Sparkling,Hypolimnion
10276.923076923102,10232.339182207574,Sparkling,Hypolimnion
9813.84615384615,9752.554644225913,Sparkling,Hypolimnion
9526.153846153838,9452.608021309014,Sparkling,Hypolimnion
9112.30769230769,9237.70096003288,Sparkling,Hypolimnion
8603.703703703699,9259.325034874337,Sparkling,Hypolimnion
9656.923076923069,9617.675928333912,Sparkling,Hypolimnion
10741.2698412698,9784.234859563689,Sparkling,Hypolimnion
9119.23076923077,8928.89440853318,Sparkling,Hypolimnion
6502.38095238095,7269.517344541647,Sparkling,Hypolimnion
6050,5462.193934096067,Sparkling,Hypolimnion
4676.19047619048,4742.478693628453,Sparkling,Hypolimnion
4546.15384615385,4676.148602279916,Sparkling,Hypolimnion
200,851.4336196834098,Sparkling,Hypolimnion
9200,9828.11457679968,Sparkling,Hypolimnion
9333.846153846149,9387.946808898809,Sparkling,Hypolimnion
9012.30769230769,9123.655243908754,Sparkling,Hypolimnion
9229.23076923077,8992.324294720305,Sparkling,Hypolimnion
8863.07692307692,9026.963557366524,Sparkling,Hypolimnion
9227.77777777778,8995.497566283006,Sparkling,Hypolimnion
8936.92307692308,8710.481646080996,Sparkling,Hypolimnion
7516.666666666671,8060.8463932782925,Sparkling,Hypolimnion
7947.727272727269,7537.994750262945,Sparkling,Hypolimnion
6234.09090909091,6264.754024060118,Sparkling,Hypolimnion
6211.363636363641,5323.220224223421,Sparkling,Hypolimnion
1707.40740740741,1814.7834943098944,Sparkling,Hypolimnion
345,1395.0036914015352,Sparkling,Hypolimnion
11761.1111111111,11968.442991208303,Sparkling,Hypolimnion
11464.6153846154,11249.177980851977,Sparkling,Hypolimnion
10534.6153846154,10635.098317366112,Sparkling,Hypolimnion
10070.3703703704,10354.225269988883,Sparkling,Hypolimnion
11081.3333333333,10831.81712275098,Sparkling,Hypolimnion
10907.9365079365,10438.046109699542,Sparkling,Hypolimnion
9123.07692307692,9304.831236930242,Sparkling,Hypolimnion
7504.7619047619,8264.288601785103,Sparkling,Hypolimnion
8636.538461538461,7831.158789086095,Sparkling,Hypolimnion
6111.90476190476,6438.553329324538,Sparkling,Hypolimnion
5059.52380952381,4712.196313367827,Sparkling,Hypolimnion
1314.81481481481,1565.8158420482932,Sparkling,Hypolimnion
11938.888888888901,11511.577586196408,Sparkling,Hypolimnion
9957.14285714286,9953.500189392598,Sparkling,Hypolimnion
9908,9896.861818554376,Sparkling,Hypolimnion
8326.66666666667,8930.226592190626,Sparkling,Hypolimnion
9234.66666666667,8542.708777463009,Sparkling,Hypolimnion
7807.936507936511,7605.261042501596,Sparkling,Hypolimnion
5801.587301587299,6457.007204064459,Sparkling,Hypolimnion
6559.61538461538,6305.1285816224745,Sparkling,Hypolimnion
5530.95238095238,5730.469580660794,Sparkling,Hypolimnion
6184.61538461538,5378.7437011901675,Sparkling,Hypolimnion
2621.21212121212,2973.926388648992,Sparkling,Hypolimnion
260,-40.40616818461292,Sparkling,Hypolimnion
3813.63636363636,3502.506431000969,Sparkling,Hypolimnion
335.714285714286,3348.138663794318,Sparkling,Hypolimnion
9840,10077.302471602836,Sparkling,Hypolimnion
8889.23076923077,8803.417148203382,Sparkling,Hypolimnion
8407.69230769231,8560.58652833488,Sparkling,Hypolimnion
9029.23076923077,8605.563730186768,Sparkling,Hypolimnion
8338.46153846154,8571.049221475323,Sparkling,Hypolimnion
8567.69230769231,8740.22017195597,Sparkling,Hypolimnion
9056.92307692308,8764.012772606598,Sparkling,Hypolimnion
8112.962962962961,8136.984892846099,Sparkling,Hypolimnion
6779.5454545454495,7012.973307750915,Sparkling,Hypolimnion
5777.1428571428605,4859.151454270527,Sparkling,Hypolimnion
4254.28571428571,5197.006975272601,Sparkling,Hypolimnion
621.428571428571,1163.5558538720634,Sparkling,Hypolimnion
10772.3076923077,10895.739278030143,Sparkling,Hypolimnion
11078.4615384615,10785.653663097832,Sparkling,Hypolimnion
10340,10213.453376915284,Sparkling,Hypolimnion
9598.46153846154,9857.040587084415,Sparkling,Hypolimnion
9636.92307692308,9473.207403466671,Sparkling,Hypolimnion
9044.61538461538,9113.973562263633,Sparkling,Hypolimnion
8790.76923076923,8276.015478270927,Sparkling,Hypolimnion
6034.09090909091,6619.082287628474,Sparkling,Hypolimnion
5329.5454545454495,5486.742693903339,Sparkling,Hypolimnion
5877.77777777778,5088.672867222728,Sparkling,Hypolimnion
2562.85714285714,2329.1228991334865,Sparkling,Hypolimnion
2108.57142857143,4038.040485181916,Sparkling,Hypolimnion
8547.61904761905,7243.129662225681,Sparkling,Hypolimnion
10494.805194805202,10339.951741400097,Sparkling,Hypolimnion
9040,9184.783169523256,Sparkling,Hypolimnion
8386.15384615385,8706.663950981792,Sparkling,Hypolimnion
8221.53846153846,8487.287111287738,Sparkling,Hypolimnion
8836.92307692308,8634.453295793204,Sparkling,Hypolimnion
8975.384615384612,8689.50868478682,Sparkling,Hypolimnion
8050.000000000001,8237.369625275333,Sparkling,Hypolimnion
8022.222222222221,7615.098380622732,Sparkling,Hypolimnion
6038.636363636359,6344.930966409743,Sparkling,Hypolimnion
4965.71428571429,4823.238789923275,Sparkling,Hypolimnion
3757.1428571428596,4121.935986297077,Sparkling,Hypolimnion
3137.14285714286,2856.116812230102,Sparkling,Hypolimnion
7478.46153846154,10113.31493105698,Sparkling,Hypolimnion
9085.526315789471,8534.009806094595,Sparkling,Hypolimnion
8266.15384615384,7827.103331806426,Sparkling,Hypolimnion
6640,6876.402587005032,Sparkling,Hypolimnion
6755.38461538461,6762.559297916192,Sparkling,Hypolimnion
6743.07692307692,6723.54888129302,Sparkling,Hypolimnion
6003.703703703701,6505.017685126802,Sparkling,Hypolimnion
6898.461538461541,6211.337193082399,Sparkling,Hypolimnion
4461.363636363641,4620.931142358367,Sparkling,Hypolimnion
3260,2820.246724253898,Sparkling,Hypolimnion
590,654.7032256345664,Sparkling,Hypolimnion
335.714285714286,1696.6674730410832,Sparkling,Hypolimnion
9337.662337662341,10326.326671079029,Sparkling,Hypolimnion
9759.74025974026,9313.653051640753,Sparkling,Hypolimnion
8913.846153846149,8828.53654288021,Sparkling,Hypolimnion
8475.384615384612,8504.0551930073525,Sparkling,Hypolimnion
8220,8529.840499370104,Sparkling,Hypolimnion
9373.84615384615,8805.68957356932,Sparkling,Hypolimnion
7941.53846153846,8623.987991618587,Sparkling,Hypolimnion
9412.30769230769,8410.704533008833,Sparkling,Hypolimnion
6575,7390.013347352755,Sparkling,Hypolimnion
8072.307692307691,6839.448289232043,Sparkling,Hypolimnion
3705.71428571429,3722.032728070771,Sparkling,Hypolimnion
1625.92592592593,1807.5442634088165,Sparkling,Hypolimnion
121.42857142857099,1076.82912268876,Sparkling,Hypolimnion
10755.8441558442,11329.881590185249,Sparkling,Hypolimnion
10094.8051948052,10194.098567247333,Sparkling,Hypolimnion
9924.67532467533,9741.818943019509,Sparkling,Hypolimnion
9038.46153846154,9301.624565087726,Sparkling,Hypolimnion
9798.7012987013,9091.322054677765,Sparkling,Hypolimnion
7721.53846153846,8565.671313701627,Sparkling,Hypolimnion
9021.538461538461,8573.058047768269,Sparkling,Hypolimnion
8353.84615384615,8419.049330674017,Sparkling,Hypolimnion
7869.2307692307695,7750.812455674744,Sparkling,Hypolimnion
6979.6296296296305,7027.2764297127915,Sparkling,Hypolimnion
5570.45454545455,5423.427820864906,Sparkling,Hypolimnion
3185.71428571429,3093.889152343683,Sparkling,Hypolimnion
1740.74074074074,1265.4463771320577,Sparkling,Hypolimnion
695,2293.714477550895,Sparkling,Hypolimnion
8714.28571428571,10846.04391282687,Sparkling,Hypolimnion
10434.2857142857,9520.63274877372,Sparkling,Hypolimnion
9395.384615384612,9382.957904175411,Sparkling,Hypolimnion
8484.61538461538,8576.930459884197,Sparkling,Hypolimnion
8043.076923076921,8138.409811810984,Sparkling,Hypolimnion
7244.61538461538,7390.597257062765,Sparkling,Hypolimnion
7701.53846153846,7492.775615770395,Sparkling,Hypolimnion
6795.384615384611,6995.396588682927,Sparkling,Hypolimnion
6824.07407407407,6221.719432495251,Sparkling,Hypolimnion
4922.72727272727,5237.930168387276,Sparkling,Hypolimnion
4338.63636363636,4048.489826892544,Sparkling,Hypolimnion
3245.45454545455,3871.395704885613,Sparkling,Hypolimnion
2228.57142857143,2260.926306949564,Sparkling,Hypolimnion
230,52.63524167615772,Sparkling,Hypolimnion
7943.333333333329,9533.067984009149,Sparkling,Hypolimnion
9143.33333333333,8497.101544253715,Sparkling,Hypolimnion
8294.8051948052,8066.222613234559,Sparkling,Hypolimnion
7475.38461538461,7585.738089952456,Sparkling,Hypolimnion
7432.30769230769,7402.464505944702,Sparkling,Hypolimnion
7063.07692307692,7524.80487298402,Sparkling,Hypolimnion
8609.23076923077,7832.100897549625,Sparkling,Hypolimnion
6967.69230769231,6916.004248896578,Sparkling,Hypolimnion
5385.18518518519,5853.454525311727,Sparkling,Hypolimnion
6267.69230769231,5133.597285677143,Sparkling,Hypolimnion
1640.74074074074,2552.0766810461573,Sparkling,Hypolimnion
100,21.72504470321382,Sparkling,Hypolimnion
9637.77777777778,10630.789767701945,Sparkling,Hypolimnion
8783.076923076918,8940.422213710171,Sparkling,Hypolimnion
7712.307692307691,8026.5268993480495,Sparkling,Hypolimnion
8007.692307692309,7701.121562722625,Sparkling,Hypolimnion
7480.519480519481,7459.573365377862,Sparkling,Hypolimnion
7204.61538461538,7256.447427954655,Sparkling,Hypolimnion
6926.153846153839,6951.930904068205,Sparkling,Hypolimnion
6456.92307692308,6394.26534969425,Sparkling,Hypolimnion
5983.333333333329,5433.434937159156,Sparkling,Hypolimnion
3697.7272727272702,4458.488815013524,Sparkling,Hypolimnion
5150,4663.485645442716,Sparkling,Hypolimnion
1229.62962962963,1009.3950092429444,Sparkling,Hypolimnion
0,703.7808717686074,Sparkling,Hypolimnion
10423.0011226108,10698.736415599324,Trout,Epilimnion
9000,9334.213773891688,Trout,Epilimnion
7359.7388065313,8489.501814035686,Trout,Epilimnion
9200,8511.017664650506,Trout,Epilimnion
9222.88294058793,8828.392688327594,Trout,Epilimnion
9937.68551902466,10285.78916703507,Trout,Epilimnion
8969.394796423821,9582.657409224495,Trout,Epilimnion
7589.56365258645,8968.068490922551,Trout,Epilimnion
8300,8322.727803073945,Trout,Epilimnion
9200,8019.919668525654,Trout,Epilimnion
8522.88294058793,7857.266052950576,Trout,Epilimnion
8437.473799087471,8811.66066908284,Trout,Epilimnion
8154.812001806709,8910.897290536845,Trout,Epilimnion
9015.310297573491,9120.760508700783,Trout,Epilimnion
8900.74870129154,8995.257503094124,Trout,Epilimnion
11512.5487382267,11577.441347851322,Trout,Epilimnion
11070.4644191029,10699.560736585954,Trout,Epilimnion
10322.9222289362,9316.20584540685,Trout,Epilimnion
8977.11705941207,8828.895598442126,Trout,Epilimnion
8372.067618279161,8618.341206242867,Trout,Epilimnion
8870.1218470533,8502.390479443928,Trout,Epilimnion
9489.41490280777,8798.780900196152,Trout,Epilimnion
7970.00858686575,8317.037956328417,Trout,Epilimnion
8618.61197112972,9042.434199592622,Trout,Epilimnion
8748.400821470821,8527.365544147808,Trout,Epilimnion
11144.541145012701,11177.896314082263,Trout,Epilimnion
10200,10018.65603336946,Trout,Epilimnion
9713.972925355449,9298.755949419,Trout,Epilimnion
8604.80556650869,8941.647448317883,Trout,Epilimnion
8500,8748.284280389913,Trout,Epilimnion
9500,8956.570423528312,Trout,Epilimnion
8514.54303853315,8504.241404265782,Trout,Epilimnion
8519.55506572071,8771.391593921455,Trout,Epilimnion
9513.869625122981,9280.892588215467,Trout,Epilimnion
9013.869625122981,9522.280114007182,Trout,Epilimnion
12117.997283480401,11699.410603149618,Trout,Epilimnion
10901.247694028101,10455.70751375348,Trout,Epilimnion
9680.44493427929,9962.932937820216,Trout,Epilimnion
9617.15643175852,9693.164435544222,Trout,Epilimnion
9000,8874.199887281826,Trout,Epilimnion
8437.473799087471,8717.183373976495,Trout,Epilimnion
8614.54303853315,8589.396043470515,Trout,Epilimnion
8417.156431758522,8707.453704424268,Trout,Epilimnion
8617.15643175852,8507.620246202348,Trout,Epilimnion
9337.11080180849,9261.442403415977,Trout,Epilimnion
10088.2244372202,10154.392270419276,Trout,Epilimnion
11175.1250187569,10862.184598281052,Trout,Epilimnion
9146.472567487572,9431.83701990638,Trout,Epilimnion
9500,9328.47329796791,Trout,Epilimnion
8874.22629577708,8817.444593940589,Trout,Epilimnion
8781.92262592077,8682.539511212908,Trout,Epilimnion
8010.58509719223,8264.632245378772,Trout,Epilimnion
8718.07737407923,8450.241613818092,Trout,Epilimnion
8619.555065720711,8906.03611995388,Trout,Epilimnion
8974.97476861679,9102.916876638048,Trout,Epilimnion
9900,9878.614976452694,Trout,Epilimnion
9100,9139.186530540215,Trout,Epilimnion
10396.0490833636,9888.766080298426,Trout,Epilimnion
10600,10408.357740125704,Trout,Epilimnion
9803.57238547135,9467.16540414758,Trout,Epilimnion
9200,9194.253592832816,Trout,Epilimnion
8400,8777.195195352646,Trout,Epilimnion
8540.96031466716,8549.49893945589,Trout,Epilimnion
8633.26598110992,8398.56420932011,Trout,Epilimnion
8236.855865943371,8323.36119253891,Trout,Epilimnion
8600,8596.432994012808,Trout,Epilimnion
9129.99141313425,8893.601046273418,Trout,Epilimnion
8574.97476861679,8982.05226196885,Trout,Epilimnion
9411.03935419163,8844.405322315411,Trout,Epilimnion
9501.351904542391,9520.303065738435,Trout,Epilimnion
12480.081376370099,12454.550048040486,Trout,Epilimnion
11928.0377521107,11270.536017027543,Trout,Epilimnion
9046.47256748757,9196.968364468865,Trout,Epilimnion
8700,9022.753447314326,Trout,Epilimnion
9000,9004.70612125211,Trout,Epilimnion
8693.004787641219,8727.899294568406,Trout,Epilimnion
8656.14892169785,8553.70045185568,Trout,Epilimnion
8756.14892169785,8320.544268527228,Trout,Epilimnion
8780.44493427929,8759.968438176149,Trout,Epilimnion
9287.73395090331,9144.01392883398,Trout,Epilimnion
9422.332367517629,8903.668495681326,Trout,Epilimnion
9900,8041.829405594745,Trout,Epilimnion
10082.5983429948,7590.721670224775,Trout,Epilimnion
11513.435682174499,11655.433692235443,Trout,Epilimnion
10254.9332400226,10014.539932484293,Trout,Epilimnion
8972.06761827916,9057.295872107892,Trout,Epilimnion
8963.760781694451,8558.433079641358,Trout,Epilimnion
8400,8415.092711819809,Trout,Epilimnion
8000,8291.002434400616,Trout,Epilimnion
