obsdata,simdata,id,type
9600,9697.403946778855,Sparkling,Epilimnion
9886.80555555556,9271.598180016075,Sparkling,Epilimnion
10095.757575757601,10163.252557632317,Sparkling,Epilimnion
11200,10446.128639238936,Sparkling,Epilimnion
10200,9663.4985577244,Sparkling,Epilimnion
9600,9418.088043802232,Sparkling,Epilimnion
9200,9194.015447596665,Sparkling,Epilimnion
9190.54054054054,9025.408575757812,Sparkling,Epilimnion
8572.97297297297,8632.5647550612,Sparkling,Epilimnion
8300,8441.288958356503,Sparkling,Epilimnion
8500,8796.54916198324,Sparkling,Epilimnion
8854.28571428572,8867.848561506271,Sparkling,Epilimnion
8571.11111111111,8611.918259053418,Sparkling,Epilimnion
8947.89915966387,9042.319120720387,Sparkling,Epilimnion
9300,9126.879949664426,Sparkling,Epilimnion
9785.161290322581,9873.391968670632,Sparkling,Epilimnion
11964.9122807018,10954.0316473635,Sparkling,Epilimnion
11300,10228.581497490606,Sparkling,Epilimnion
9894.73684210526,9692.507066909357,Sparkling,Epilimnion
9100,9296.97220385178,Sparkling,Epilimnion
8500,8441.365515776246,Sparkling,Epilimnion
8447.2972972973,8746.458202139278,Sparkling,Epilimnion
8254.44444444445,8440.001135363429,Sparkling,Epilimnion
8300,8266.112209957253,Sparkling,Epilimnion
8281.111111111111,8272.395441938832,Sparkling,Epilimnion
8500,8628.39231356263,Sparkling,Epilimnion
8654.28571428571,8693.772018349466,Sparkling,Epilimnion
9071.21212121212,8885.979321588133,Sparkling,Epilimnion
9536.11111111111,9450.239316410052,Sparkling,Epilimnion
9786.80555555556,9340.056977740354,Sparkling,Epilimnion
11313.5483870968,11089.836871559775,Sparkling,Epilimnion
11200,10831.902883464742,Sparkling,Epilimnion
10372.972972973,10007.190819663325,Sparkling,Epilimnion
10497.777777777801,9874.757335684491,Sparkling,Epilimnion
8700,8925.107789323012,Sparkling,Epilimnion
8682.22222222222,9079.366985267256,Sparkling,Epilimnion
8870,8714.535866603952,Sparkling,Epilimnion
8400,8266.086012638512,Sparkling,Epilimnion
8501.90476190476,8643.545339096032,Sparkling,Epilimnion
8532.38095238095,8677.423029844584,Sparkling,Epilimnion
8819.04761904762,8597.183697775028,Sparkling,Epilimnion
9028.57142857143,8719.858061381816,Sparkling,Epilimnion
9068.18181818182,8874.01087744481,Sparkling,Epilimnion
9368.05555555556,9512.19374918961,Sparkling,Epilimnion
11592.9824561404,10119.971911067412,Sparkling,Epilimnion
9110.52631578947,8739.718373802349,Sparkling,Epilimnion
9231.578947368422,9223.58574540596,Sparkling,Epilimnion
8747.297297297298,8809.69038653165,Sparkling,Epilimnion
8277.02702702703,8571.578335475262,Sparkling,Epilimnion
8500,8639.451386844477,Sparkling,Epilimnion
8700,8843.381927186289,Sparkling,Epilimnion
8443.33333333333,8486.785225815589,Sparkling,Epilimnion
8768.571428571431,8768.300342313205,Sparkling,Epilimnion
8932.22222222222,8852.78960540497,Sparkling,Epilimnion
9656.94444444444,9575.246369072516,Sparkling,Epilimnion
9855.172413793101,10030.508758906262,Sparkling,Epilimnion
12100,10836.3928956426,Sparkling,Epilimnion
11000,10228.583187312175,Sparkling,Epilimnion
9900,9470.061035413157,Sparkling,Epilimnion
9218.91891891892,9440.212332449611,Sparkling,Epilimnion
8564.91228070175,8603.58486963998,Sparkling,Epilimnion
8100,8265.476859224591,Sparkling,Epilimnion
8343.33333333333,8236.713675711031,Sparkling,Epilimnion
8282.22222222222,8549.35064310534,Sparkling,Epilimnion
8700,8609.706738761057,Sparkling,Epilimnion
9270.476190476189,9122.930275517116,Sparkling,Epilimnion
9059.04761904762,8732.563322641856,Sparkling,Epilimnion
9539.583333333328,9584.773333704765,Sparkling,Epilimnion
10005.7471264368,10239.975568508182,Sparkling,Epilimnion
9725.75757575758,9514.25761905552,Sparkling,Hypolimnion
7518.181818181821,8073.966687772658,Sparkling,Hypolimnion
7736.36363636364,7718.92333383642,Sparkling,Hypolimnion
6798.18181818182,5733.565210029686,Sparkling,Hypolimnion
45.1612903225806,2323.3829787334603,Sparkling,Hypolimnion
9345.55555555556,9624.37478211822,Sparkling,Hypolimnion
8202.5641025641,8208.871167993748,Sparkling,Hypolimnion
7581.53846153846,8022.431236563543,Sparkling,Hypolimnion
10798.4615384615,10139.360849956263,Sparkling,Hypolimnion
9535.38461538461,9541.848140738022,Sparkling,Hypolimnion
6686.36363636364,6358.073707168126,Sparkling,Hypolimnion
4544.44444444444,4776.499688931677,Sparkling,Hypolimnion
4862.85714285714,4471.160294304071,Sparkling,Hypolimnion
100,921.2970133277933,Sparkling,Hypolimnion
8529.23076923077,9223.74086134483,Sparkling,Hypolimnion
8495.45454545454,8401.074772035488,Sparkling,Hypolimnion
8284.61538461538,8386.068738567988,Sparkling,Hypolimnion
8596.9696969697,8284.708195782105,Sparkling,Hypolimnion
7877.27272727273,8002.110866573144,Sparkling,Hypolimnion
8080.30303030303,7913.468772819267,Sparkling,Hypolimnion
6854.54545454545,7792.360372878579,Sparkling,Hypolimnion
8667.69230769231,7672.365616430132,Sparkling,Hypolimnion
5809.25925925926,5081.7279285079985,Sparkling,Hypolimnion
2451.42857142857,4130.4555438055895,Sparkling,Hypolimnion
300,-713.238757918208,Sparkling,Hypolimnion
100,2180.1118425327836,Sparkling,Hypolimnion
10316.3461538462,11343.567691886596,Sparkling,Hypolimnion
10009.259259259301,10189.772615741012,Sparkling,Hypolimnion
9423.37662337662,9837.038954680984,Sparkling,Hypolimnion
9966.23376623377,9441.393464222434,Sparkling,Hypolimnion
8988.311688311689,8709.12548289848,Sparkling,Hypolimnion
7490.76923076923,7717.3059938262895,Sparkling,Hypolimnion
6990.76923076923,7493.722834031747,Sparkling,Hypolimnion
7687.69230769231,7390.198065255238,Sparkling,Hypolimnion
6980,6858.1013891609455,Sparkling,Hypolimnion
5300,5153.341685446462,Sparkling,Hypolimnion
2842.85714285714,2524.5282351853584,Sparkling,Hypolimnion
2294.28571428571,3367.3744432071844,Sparkling,Hypolimnion
10545.5555555556,10739.636765346777,Sparkling,Hypolimnion
8743.07692307692,9155.982860039594,Sparkling,Hypolimnion
8880,8690.961568288969,Sparkling,Hypolimnion
8750.769230769229,8520.427684774819,Sparkling,Hypolimnion
8312.307692307691,8449.524787646313,Sparkling,Hypolimnion
8258.46153846154,8561.55066349566,Sparkling,Hypolimnion
9116.92307692308,8589.166055539079,Sparkling,Hypolimnion
8148.1481481481505,8121.392672365324,Sparkling,Hypolimnion
6829.5454545454495,7233.58229546832,Sparkling,Hypolimnion
7181.48148148148,6211.2685960547715,Sparkling,Hypolimnion
2674.0740740740703,2513.8156523346097,Sparkling,Hypolimnion
678.5714285714281,2721.8102439997265,Sparkling,Hypolimnion
10550.7692307692,10654.563788227655,Sparkling,Hypolimnion
9466.15384615385,9571.152796574688,Sparkling,Hypolimnion
8772.30769230769,8899.31735396158,Sparkling,Hypolimnion
8816.92307692308,8460.704757595688,Sparkling,Hypolimnion
7786.153846153849,7916.889597371129,Sparkling,Hypolimnion
7400,7560.386000586452,Sparkling,Hypolimnion
7275.38461538461,7137.358909592555,Sparkling,Hypolimnion
5951.85185185185,6102.857327966954,Sparkling,Hypolimnion
5951.85185185185,4968.697022304889,Sparkling,Hypolimnion
2020,2183.683124631877,Sparkling,Hypolimnion
1780,2797.535247524081,Sparkling,Hypolimnion
459.25925925925895,-446.4358819164983,Sparkling,Hypolimnion
300,2434.5716826431194,Sparkling,Hypolimnion
10939.4230769231,11464.031147610076,Sparkling,Hypolimnion
10530.7692307692,10542.81715016465,Sparkling,Hypolimnion
9870.76923076923,10031.216771364116,Sparkling,Hypolimnion
10433.7662337662,10072.80976690663,Sparkling,Hypolimnion
10060,9884.434424728935,Sparkling,Hypolimnion
9012.30769230769,9293.30199766973,Sparkling,Hypolimnion
9063.07692307692,8968.492825083418,Sparkling,Hypolimnion
8510.769230769229,8437.180599447736,Sparkling,Hypolimnion
7970.3703703703695,7698.572622611956,Sparkling,Hypolimnion
5809.090909090911,6565.413832178712,Sparkling,Hypolimnion
6877.77777777778,6660.635929152235,Sparkling,Hypolimnion
6100,4978.431358112321,Sparkling,Hypolimnion
1768,1799.5464569920516,Sparkling,Hypolimnion
241.666666666667,1631.0788993320548,Sparkling,Hypolimnion
12511.6883116883,12619.954811700758,Sparkling,Hypolimnion
12845.454545454499,12594.494015627137,Sparkling,Hypolimnion
12629.870129870102,12700.375507776633,Sparkling,Hypolimnion
12621.5384615385,12582.23338388438,Sparkling,Hypolimnion
12250.7692307692,12254.27245719519,Sparkling,Hypolimnion
11960,12183.091068172384,Sparkling,Hypolimnion
11792.3076923077,11800.11198530131,Sparkling,Hypolimnion
11432.3076923077,10655.315797671161,Sparkling,Hypolimnion
8286.363636363641,8400.474407136835,Sparkling,Hypolimnion
5357.1428571428605,5695.761792735249,Sparkling,Hypolimnion
3940,3866.073208934275,Sparkling,Hypolimnion
3485.7142857142903,4021.226531128066,Sparkling,Hypolimnion
3588.88888888889,8593.789219022114,Sparkling,Hypolimnion
7526.15384615385,10772.15717883978,Sparkling,Hypolimnion
11741.3461538462,10770.415640419384,Sparkling,Hypolimnion
11107.6923076923,10734.813595339763,Sparkling,Hypolimnion
10067.6923076923,10579.637381413646,Sparkling,Hypolimnion
10663.6363636364,10713.3606939555,Sparkling,Hypolimnion
11386.1538461538,10847.19726969153,Sparkling,Hypolimnion
10850.769230769201,10607.886682308332,Sparkling,Hypolimnion
8907.40740740741,9547.657182359011,Sparkling,Hypolimnion
9044.444444444442,8785.782607838311,Sparkling,Hypolimnion
7434.090909090911,7808.681268120504,Sparkling,Hypolimnion
7990.74074074074,6721.208664166145,Sparkling,Hypolimnion
3751.42857142857,4419.5528312314555,Sparkling,Hypolimnion
6111.36363636364,6630.321751902235,Sparkling,Hypolimnion
7679.62962962963,8055.149345987598,Sparkling,Hypolimnion
10492.222222222199,10997.704698578524,Sparkling,Hypolimnion
9801.53846153846,10136.978741140469,Sparkling,Hypolimnion
10790.9090909091,10269.237690695212,Sparkling,Hypolimnion
10109.2307692308,10163.45673795537,Sparkling,Hypolimnion
10441.5384615385,10180.737967062978,Sparkling,Hypolimnion
9680,10021.581664330894,Sparkling,Hypolimnion
10024.6153846154,9651.043631557475,Sparkling,Hypolimnion
8801.85185185185,8789.489575971818,Sparkling,Hypolimnion
7502.27272727273,7826.279028643605,Sparkling,Hypolimnion
7072.727272727269,6729.768563362319,Sparkling,Hypolimnion
4677.14285714286,4685.250411437723,Sparkling,Hypolimnion
4014.2857142857097,3322.697055871147,Sparkling,Hypolimnion
595,1648.2683833437227,Sparkling,Hypolimnion
8916.66666666667,9809.783775451033,Sparkling,Hypolimnion
11071.4285714286,10276.6890026194,Sparkling,Hypolimnion
9929.87012987013,9956.182496136342,Sparkling,Hypolimnion
9453.84615384615,9504.58258673813,Sparkling,Hypolimnion
9069.230769230771,9079.423877395358,Sparkling,Hypolimnion
8863.07692307692,8283.371129341534,Sparkling,Hypolimnion
6551.8518518518495,7131.7605266584105,Sparkling,Hypolimnion
6355.555555555559,6482.849558660904,Sparkling,Hypolimnion
6005.55555555556,5632.262280415144,Sparkling,Hypolimnion
4509.09090909091,4459.49844105532,Sparkling,Hypolimnion
2842.85714285714,3043.4867364630854,Sparkling,Hypolimnion
11603.896103896099,11775.076167190757,Sparkling,Hypolimnion
11036.3636363636,10965.411425212737,Sparkling,Hypolimnion
10762.3376623377,10368.594549280146,Sparkling,Hypolimnion
9289.23076923077,9973.564064227245,Sparkling,Hypolimnion
10436.9230769231,9727.133256595036,Sparkling,Hypolimnion
8961.53846153846,9263.540709079176,Sparkling,Hypolimnion
8381.53846153846,8905.940014365187,Sparkling,Hypolimnion
9146.15384615385,8610.033969861608,Sparkling,Hypolimnion
7994.44444444445,7567.641848959275,Sparkling,Hypolimnion
5809.090909090911,5649.016908783022,Sparkling,Hypolimnion
2557.14285714286,2443.1502157571263,Sparkling,Hypolimnion
2651.4285714285697,2637.1225715992937,Sparkling,Hypolimnion
664.285714285714,2491.70052702607,Sparkling,Hypolimnion
7024.61538461538,10083.941663674736,Sparkling,Hypolimnion
8763.07692307692,8505.25561686506,Sparkling,Hypolimnion
9192.30769230769,8498.776344763051,Sparkling,Hypolimnion
8675.32467532468,8748.067878464555,Sparkling,Hypolimnion
8324.61538461538,8377.450516297402,Sparkling,Hypolimnion
8229.23076923077,8321.790093539841,Sparkling,Hypolimnion
8566.15384615385,8186.549780092814,Sparkling,Hypolimnion
7112.30769230769,7605.606844683912,Sparkling,Hypolimnion
7248.1481481481505,6596.5352995983285,Sparkling,Hypolimnion
4456.81818181818,4460.021717878019,Sparkling,Hypolimnion
2905.7142857142903,3735.332629626677,Sparkling,Hypolimnion
300,-235.39582320610944,Sparkling,Hypolimnion
4608.57142857143,7118.567634285765,Sparkling,Hypolimnion
11067.6923076923,11241.463102348334,Sparkling,Hypolimnion
10276.923076923102,10578.858153047924,Sparkling,Hypolimnion
10223.076923076898,10359.967758482631,Sparkling,Hypolimnion
10587.692307692301,10038.047396774024,Sparkling,Hypolimnion
9633.84615384615,9315.476714162443,Sparkling,Hypolimnion
7381.53846153846,7852.583512465061,Sparkling,Hypolimnion
6587.03703703704,6701.774636874646,Sparkling,Hypolimnion
6088.8888888888905,5944.105514113465,Sparkling,Hypolimnion
5562.96296296296,4886.446501093961,Sparkling,Hypolimnion
2440,3616.243350287297,Sparkling,Hypolimnion
3618.18181818182,3179.85916399157,Sparkling,Hypolimnion
1885.7142857142899,790.916274352579,Sparkling,Hypolimnion
130,1729.076540508398,Sparkling,Hypolimnion
10755.384615384599,10959.380061047344,Sparkling,Hypolimnion
9670.769230769229,10045.602519520296,Sparkling,Hypolimnion
9521.538461538461,9520.541685127657,Sparkling,Hypolimnion
9752.30769230769,9220.888888886737,Sparkling,Hypolimnion
8466.23376623377,9084.668680338536,Sparkling,Hypolimnion
9629.23076923077,9092.98862285732,Sparkling,Hypolimnion
9036.92307692308,9005.090722212117,Sparkling,Hypolimnion
8480,8604.728337663291,Sparkling,Hypolimnion
7598.14814814815,7950.166053440203,Sparkling,Hypolimnion
8162.96296296296,6955.268646101958,Sparkling,Hypolimnion
4054.2857142857097,4445.351386795373,Sparkling,Hypolimnion
3757.1428571428596,3355.94788616567,Sparkling,Hypolimnion
185.714285714286,1343.1468445612677,Sparkling,Hypolimnion
6146.75324675325,9409.315524139918,Sparkling,Hypolimnion
8328.57142857143,8791.533040859716,Sparkling,Hypolimnion
10010.3896103896,9030.117791694109,Sparkling,Hypolimnion
9606.15384615384,9302.99838914452,Sparkling,Hypolimnion
8989.230769230771,9275.64846850979,Sparkling,Hypolimnion
9366.153846153838,9085.411938955289,Sparkling,Hypolimnion
8698.46153846154,8645.73125465709,Sparkling,Hypolimnion
7116.66666666667,8127.100647581988,Sparkling,Hypolimnion
8609.23076923077,7481.706522005369,Sparkling,Hypolimnion
5436.36363636364,5459.40073492202,Sparkling,Hypolimnion
3591.4285714285697,2876.7506783209033,Sparkling,Hypolimnion
465,2511.7775209547995,Sparkling,Hypolimnion
11024.0740740741,11169.092412989938,Sparkling,Hypolimnion
11088.8888888889,10669.096236600491,Sparkling,Hypolimnion
9573.846153846149,10448.22779927269,Sparkling,Hypolimnion
11546.7532467532,10647.619784259625,Sparkling,Hypolimnion
9847.692307692309,10003.479568766568,Sparkling,Hypolimnion
10006.1538461538,9090.901587845208,Sparkling,Hypolimnion
5851.85185185185,7514.800234048047,Sparkling,Hypolimnion
7987.692307692309,7312.993169677663,Sparkling,Hypolimnion
7053.7037037037,6573.242816571387,Sparkling,Hypolimnion
4208.57142857143,4019.375043719723,Sparkling,Hypolimnion
3191.4285714285697,3797.881391267778,Sparkling,Hypolimnion
500,7188.422109208098,Sparkling,Hypolimnion
11043.0769230769,11500.859885020758,Sparkling,Hypolimnion
10736.363636363601,10682.103992445738,Sparkling,Hypolimnion
9903.07692307692,10027.319122427809,Sparkling,Hypolimnion
9569.230769230771,9837.1111200407,Sparkling,Hypolimnion
10693.5064935065,9867.68520194538,Sparkling,Hypolimnion
9516.92307692308,9661.821335918068,Sparkling,Hypolimnion
8872.30769230769,9042.231201072287,Sparkling,Hypolimnion
8546.2962962963,8400.761717597035,Sparkling,Hypolimnion
6940.74074074074,7402.111408475566,Sparkling,Hypolimnion
7351.85185185185,6373.11136506826,Sparkling,Hypolimnion
3737.14285714286,4384.923309069275,Sparkling,Hypolimnion
3200,3250.728271981596,Sparkling,Hypolimnion
2029.62962962963,1224.4418134346254,Sparkling,Hypolimnion
385,1552.057764724863,Sparkling,Hypolimnion
13374.025974026,12441.210208135126,Sparkling,Hypolimnion
11603.896103896099,11628.953321111345,Sparkling,Hypolimnion
10850.769230769201,10786.927348230052,Sparkling,Hypolimnion
9972.30769230769,10518.13961219669,Sparkling,Hypolimnion
10646.1538461538,10457.933949659,Sparkling,Hypolimnion
10413.8461538462,9988.51420774222,Sparkling,Hypolimnion
10123.0769230769,9736.362876983225,Sparkling,Hypolimnion
8011.363636363641,8677.295507635341,Sparkling,Hypolimnion
7703.7037037037,7850.513840071634,Sparkling,Hypolimnion
7536.36363636364,6728.389445909185,Sparkling,Hypolimnion
5065.71428571429,5013.635692247611,Sparkling,Hypolimnion
485.714285714286,416.1053875302393,Sparkling,Hypolimnion
400,1995.9993099994024,Sparkling,Hypolimnion
12774.4444444444,12501.492874353442,Sparkling,Hypolimnion
12127.2727272727,11941.609340401606,Sparkling,Hypolimnion
10969.2307692308,11334.322024203157,Sparkling,Hypolimnion
11405.1948051948,11109.408865409168,Sparkling,Hypolimnion
10486.153846153798,10684.969676893366,Sparkling,Hypolimnion
10744.615384615401,10214.126604423487,Sparkling,Hypolimnion
8700,9386.922477513344,Sparkling,Hypolimnion
9212.30769230769,8758.928184599148,Sparkling,Hypolimnion
7437.03703703704,7467.253143216438,Sparkling,Hypolimnion
5318.18181818182,5397.7634168828035,Sparkling,Hypolimnion
3554.2857142857097,3607.735316181451,Sparkling,Hypolimnion
2328.5714285714303,1514.5266837009976,Sparkling,Hypolimnion
4425.92592592593,4690.767285042776,Sparkling,Hypolimnion
235.71428571428598,3322.103749666764,Sparkling,Hypolimnion
11698.461538461499,11568.666027663245,Sparkling,Hypolimnion
9892.30769230769,10443.432417453174,Sparkling,Hypolimnion
10535.3846153846,10512.150747564956,Sparkling,Hypolimnion
11466.233766233801,11046.844212503756,Sparkling,Hypolimnion
11701.5384615385,11366.905631902418,Sparkling,Hypolimnion
10766.1538461538,10773.471642290968,Sparkling,Hypolimnion
10000,10249.53941621008,Sparkling,Hypolimnion
9516.92307692308,9415.890948315728,Sparkling,Hypolimnion
8142.59259259259,8163.168714860663,Sparkling,Hypolimnion
6540.90909090909,6507.456248967954,Sparkling,Hypolimnion
4665.71428571429,4238.755291214608,Sparkling,Hypolimnion
3660,3482.388181131696,Sparkling,Hypolimnion
400,1537.931081151119,Sparkling,Hypolimnion
11942.5925925926,12036.820207636349,Sparkling,Hypolimnion
12790.7692307692,12031.690860927234,Sparkling,Hypolimnion
12907.6923076923,11958.263090860171,Sparkling,Hypolimnion
10883.0769230769,11468.229178969556,Sparkling,Hypolimnion
10890.7692307692,10775.101066964437,Sparkling,Hypolimnion
10323.0769230769,10276.239883287362,Sparkling,Hypolimnion
9336.92307692308,9416.806470599277,Sparkling,Hypolimnion
8275.92592592593,8319.890426706028,Sparkling,Hypolimnion
7444.44444444444,7188.819922776065,Sparkling,Hypolimnion
4918.18181818182,5271.868797021811,Sparkling,Hypolimnion
2874.28571428571,1775.1223287666803,Sparkling,Hypolimnion
335.714285714286,2103.757269351004,Sparkling,Hypolimnion
9612.30769230769,10313.667034037497,Sparkling,Hypolimnion
7262.5,8246.812394950573,Sparkling,Hypolimnion
7544.61538461538,7174.646856220864,Sparkling,Hypolimnion
7092.307692307691,7241.195924649593,Sparkling,Hypolimnion
7926.15384615385,7533.685174798649,Sparkling,Hypolimnion
7827.692307692309,7889.163145197005,Sparkling,Hypolimnion
7727.69230769231,7950.626249495584,Sparkling,Hypolimnion
8118.46153846154,7993.695037303554,Sparkling,Hypolimnion
7827.692307692309,7305.369057808973,Sparkling,Hypolimnion
5188.63636363636,5783.297652518801,Sparkling,Hypolimnion
5011.363636363641,4435.555054846701,Sparkling,Hypolimnion
230,287.7392731317701,Sparkling,Hypolimnion
5387.03703703704,5718.444727024176,Sparkling,Hypolimnion
244.444444444444,948.58001176765,Sparkling,Hypolimnion
11415.384615384599,11112.528904780242,Sparkling,Hypolimnion
10463.0769230769,10688.404359145505,Sparkling,Hypolimnion
11027.6923076923,10623.54133745105,Sparkling,Hypolimnion
10592.5925925926,10397.479812803507,Sparkling,Hypolimnion
9700,10104.878139039982,Sparkling,Hypolimnion
10061.538461538501,9867.698410706344,Sparkling,Hypolimnion
10670.7692307692,8807.298831349346,Sparkling,Hypolimnion
3966.6666666666697,6457.869371770129,Sparkling,Hypolimnion
8225.92592592593,7088.250907830623,Sparkling,Hypolimnion
6492.85714285714,6245.198109115758,Sparkling,Hypolimnion
4524.24242424242,3703.5924386011143,Sparkling,Hypolimnion
3076,4228.526525909384,Sparkling,Hypolimnion
1666.6666666666702,7024.039320268885,Sparkling,Hypolimnion
11293.1818181818,11454.020505495204,Sparkling,Hypolimnion
11369.465648854999,11527.81877326328,Sparkling,Hypolimnion
11861.333333333301,11611.701673412395,Sparkling,Hypolimnion
11702.666666666699,11965.331523808773,Sparkling,Hypolimnion
12468,11995.56840450078,Sparkling,Hypolimnion
11457.333333333301,11461.103984032505,Sparkling,Hypolimnion
10558.730158730199,10913.398038558524,Sparkling,Hypolimnion
10260.3174603175,9763.815383258268,Sparkling,Hypolimnion
7952.38095238095,8435.01048261843,Sparkling,Hypolimnion
7042.85714285714,7160.536750928117,Sparkling,Hypolimnion
6885.71428571429,5797.583139193192,Sparkling,Hypolimnion
4869.69696969697,5723.604930008721,Sparkling,Hypolimnion
1766.66666666667,2227.458316449716,Sparkling,Hypolimnion
8456,10288.796963751096,Sparkling,Hypolimnion
7796.92307692308,8422.615803739765,Sparkling,Hypolimnion
8276.92307692308,8392.113095090128,Sparkling,Hypolimnion
9802.222222222219,9239.597510865078,Sparkling,Hypolimnion
9415.38461538461,9305.662898213935,Sparkling,Hypolimnion
9386.15384615384,9236.087031092507,Sparkling,Hypolimnion
8816.92307692308,8936.64224821315,Sparkling,Hypolimnion
8478.461538461539,8709.771025185233,Sparkling,Hypolimnion
8550,8353.852115649592,Sparkling,Hypolimnion
7568.51851851852,7335.023254897566,Sparkling,Hypolimnion
5722.72727272727,5506.334133997796,Sparkling,Hypolimnion
3303.0303030303003,3630.52768679839,Sparkling,Hypolimnion
4452.38095238095,4548.304415310007,Sparkling,Hypolimnion
11495.2380952381,11828.438026871256,Sparkling,Hypolimnion
10895.3846153846,10731.847520692374,Sparkling,Hypolimnion
10276.923076923102,10265.932234201233,Sparkling,Hypolimnion
9813.84615384615,9756.124106758944,Sparkling,Hypolimnion
9526.153846153838,9443.23196810142,Sparkling,Hypolimnion
9112.30769230769,9235.761590090764,Sparkling,Hypolimnion
8603.703703703699,9245.535072596022,Sparkling,Hypolimnion
9656.923076923069,9592.834537599712,Sparkling,Hypolimnion
10741.2698412698,9770.101227537214,Sparkling,Hypolimnion
9119.23076923077,8943.10591215612,Sparkling,Hypolimnion
6502.38095238095,7272.950411682203,Sparkling,Hypolimnion
6050,5464.0185902419535,Sparkling,Hypolimnion
4676.19047619048,4744.933569817532,Sparkling,Hypolimnion
4546.15384615385,4665.128055817013,Sparkling,Hypolimnion
200,850.3193953831245,Sparkling,Hypolimnion
9200,9820.528836870304,Sparkling,Hypolimnion
9333.846153846149,9381.102597284907,Sparkling,Hypolimnion
9012.30769230769,9124.953520444044,Sparkling,Hypolimnion
9229.23076923077,8986.015831859651,Sparkling,Hypolimnion
8863.07692307692,9019.977594758097,Sparkling,Hypolimnion
9227.77777777778,8999.41042191714,Sparkling,Hypolimnion
8936.92307692308,8726.983758729562,Sparkling,Hypolimnion
7516.666666666671,8079.356571816963,Sparkling,Hypolimnion
7947.727272727269,7553.65389192827,Sparkling,Hypolimnion
6234.09090909091,6269.089833858242,Sparkling,Hypolimnion
6211.363636363641,5329.570555898848,Sparkling,Hypolimnion
1707.40740740741,1804.1610934453904,Sparkling,Hypolimnion
345,1390.4019246422686,Sparkling,Hypolimnion
11761.1111111111,11970.088714473111,Sparkling,Hypolimnion
11464.6153846154,11227.315206603538,Sparkling,Hypolimnion
10534.6153846154,10637.288775526878,Sparkling,Hypolimnion
10070.3703703704,10359.294149967944,Sparkling,Hypolimnion
11081.3333333333,10842.168994021606,Sparkling,Hypolimnion
10907.9365079365,10443.636113121423,Sparkling,Hypolimnion
9123.07692307692,9296.636656050176,Sparkling,Hypolimnion
7504.7619047619,8245.591529601945,Sparkling,Hypolimnion
8636.538461538461,7840.130691612691,Sparkling,Hypolimnion
6111.90476190476,6445.539845648946,Sparkling,Hypolimnion
5059.52380952381,4708.090544467731,Sparkling,Hypolimnion
1314.81481481481,1558.366972592567,Sparkling,Hypolimnion
11938.888888888901,11515.818313451358,Sparkling,Hypolimnion
9957.14285714286,9960.6859444468555,Sparkling,Hypolimnion
9908,9884.467038763318,Sparkling,Hypolimnion
8326.66666666667,8915.769481356097,Sparkling,Hypolimnion
9234.66666666667,8522.896819689944,Sparkling,Hypolimnion
7807.936507936511,7601.445929352123,Sparkling,Hypolimnion
5801.587301587299,6448.625335573476,Sparkling,Hypolimnion
6559.61538461538,6292.412591446355,Sparkling,Hypolimnion
5530.95238095238,5723.044513766514,Sparkling,Hypolimnion
6184.61538461538,5388.400663879306,Sparkling,Hypolimnion
2621.21212121212,2970.2981888592,Sparkling,Hypolimnion
260,-74.38089628192093,Sparkling,Hypolimnion
3813.63636363636,3485.958434747499,Sparkling,Hypolimnion
335.714285714286,3320.781513309153,Sparkling,Hypolimnion
9840,10074.82319989481,Sparkling,Hypolimnion
8889.23076923077,8818.861006511383,Sparkling,Hypolimnion
8407.69230769231,8577.429478058722,Sparkling,Hypolimnion
9029.23076923077,8605.74656910311,Sparkling,Hypolimnion
8338.46153846154,8554.670524848212,Sparkling,Hypolimnion
8567.69230769231,8729.145951125145,Sparkling,Hypolimnion
9056.92307692308,8754.479731685926,Sparkling,Hypolimnion
8112.962962962961,8124.286332362613,Sparkling,Hypolimnion
6779.5454545454495,7013.087825253991,Sparkling,Hypolimnion
5777.1428571428605,4883.295817055226,Sparkling,Hypolimnion
4254.28571428571,5214.680483106577,Sparkling,Hypolimnion
621.428571428571,1157.1381277990831,Sparkling,Hypolimnion
10772.3076923077,10894.877490385656,Sparkling,Hypolimnion
11078.4615384615,10773.742365072769,Sparkling,Hypolimnion
10340,10224.197507370354,Sparkling,Hypolimnion
9598.46153846154,9858.389442032789,Sparkling,Hypolimnion
9636.92307692308,9467.28677027231,Sparkling,Hypolimnion
9044.61538461538,9111.570778535974,Sparkling,Hypolimnion
8790.76923076923,8263.737319298383,Sparkling,Hypolimnion
6034.09090909091,6622.635270233232,Sparkling,Hypolimnion
5329.5454545454495,5500.207568967112,Sparkling,Hypolimnion
5877.77777777778,5100.694138012144,Sparkling,Hypolimnion
2562.85714285714,2316.035110672859,Sparkling,Hypolimnion
2108.57142857143,4001.4071914139986,Sparkling,Hypolimnion
8547.61904761905,7215.730676872228,Sparkling,Hypolimnion
10494.805194805202,10339.669865572874,Sparkling,Hypolimnion
9040,9179.782421010395,Sparkling,Hypolimnion
8386.15384615385,8697.720308261418,Sparkling,Hypolimnion
8221.53846153846,8478.118685391482,Sparkling,Hypolimnion
8836.92307692308,8637.292147362732,Sparkling,Hypolimnion
8975.384615384612,8675.016097929283,Sparkling,Hypolimnion
8050.000000000001,8220.148192027755,Sparkling,Hypolimnion
