obsdata,simdata,id,type
8603.703703703699,9096.596770501485,Sparkling,Hypolimnion
9656.923076923069,9343.994712450383,Sparkling,Hypolimnion
10741.2698412698,9592.852346419731,Sparkling,Hypolimnion
9119.23076923077,8614.345643710054,Sparkling,Hypolimnion
6502.38095238095,7065.1084581406585,Sparkling,Hypolimnion
6050,5534.807731241941,Sparkling,Hypolimnion
4676.19047619048,5100.321833311269,Sparkling,Hypolimnion
4546.15384615385,5129.388631394691,Sparkling,Hypolimnion
200,2251.181501926144,Sparkling,Hypolimnion
9200,9253.79258881422,Sparkling,Hypolimnion
9333.846153846149,9018.982921088207,Sparkling,Hypolimnion
9012.30769230769,8954.032105676708,Sparkling,Hypolimnion
9229.23076923077,8864.736275062422,Sparkling,Hypolimnion
8863.07692307692,8949.317388585383,Sparkling,Hypolimnion
9227.77777777778,8795.267747343287,Sparkling,Hypolimnion
8936.92307692308,8570.93917512362,Sparkling,Hypolimnion
7516.666666666671,7897.425575442107,Sparkling,Hypolimnion
7947.727272727269,7194.902374569092,Sparkling,Hypolimnion
6234.09090909091,5968.955183454375,Sparkling,Hypolimnion
6211.363636363641,5268.909797746979,Sparkling,Hypolimnion
1707.40740740741,2915.202803811785,Sparkling,Hypolimnion
345,2664.840282492373,Sparkling,Hypolimnion
11761.1111111111,12111.848357741705,Sparkling,Hypolimnion
11464.6153846154,10556.712586276468,Sparkling,Hypolimnion
10534.6153846154,10186.302831744426,Sparkling,Hypolimnion
10070.3703703704,9936.183219309383,Sparkling,Hypolimnion
11081.3333333333,10853.749355420468,Sparkling,Hypolimnion
10907.9365079365,10080.96062620881,Sparkling,Hypolimnion
9123.07692307692,9011.991660217807,Sparkling,Hypolimnion
7504.7619047619,8213.767244863317,Sparkling,Hypolimnion
8636.538461538461,7607.933474572977,Sparkling,Hypolimnion
6111.90476190476,6036.63065314578,Sparkling,Hypolimnion
5059.52380952381,4841.734837954467,Sparkling,Hypolimnion
1314.81481481481,2757.989064895769,Sparkling,Hypolimnion
11938.888888888901,10657.700447913883,Sparkling,Hypolimnion
9957.14285714286,8772.961675575558,Sparkling,Hypolimnion
9908,9823.865085850288,Sparkling,Hypolimnion
8326.66666666667,9093.467983812625,Sparkling,Hypolimnion
9234.66666666667,8401.519869104415,Sparkling,Hypolimnion
7807.936507936511,7640.285885029257,Sparkling,Hypolimnion
5801.587301587299,6574.43349891465,Sparkling,Hypolimnion
6559.61538461538,6222.41174266349,Sparkling,Hypolimnion
5530.95238095238,5382.915036468718,Sparkling,Hypolimnion
6184.61538461538,4975.833597262646,Sparkling,Hypolimnion
2621.21212121212,3072.3162295340535,Sparkling,Hypolimnion
260,1611.852664698083,Sparkling,Hypolimnion
3813.63636363636,5009.810751266658,Sparkling,Hypolimnion
335.714285714286,4935.426122222307,Sparkling,Hypolimnion
9840,9713.225656433657,Sparkling,Hypolimnion
8889.23076923077,8559.992718599566,Sparkling,Hypolimnion
8407.69230769231,8552.895685634141,Sparkling,Hypolimnion
9029.23076923077,8522.246082135327,Sparkling,Hypolimnion
8338.46153846154,8557.821352073788,Sparkling,Hypolimnion
8567.69230769231,8669.911140425053,Sparkling,Hypolimnion
9056.92307692308,8440.3757630750315,Sparkling,Hypolimnion
8112.962962962961,7549.108584335206,Sparkling,Hypolimnion
6779.5454545454495,6617.661894580972,Sparkling,Hypolimnion
5777.1428571428605,4950.503258615203,Sparkling,Hypolimnion
4254.28571428571,5541.465311905158,Sparkling,Hypolimnion
621.428571428571,2494.268845386531,Sparkling,Hypolimnion
10772.3076923077,10430.733793774223,Sparkling,Hypolimnion
11078.4615384615,10436.292422881916,Sparkling,Hypolimnion
10340,9912.523063252396,Sparkling,Hypolimnion
9598.46153846154,9762.196325572737,Sparkling,Hypolimnion
9636.92307692308,9283.281110481208,Sparkling,Hypolimnion
9044.61538461538,9060.416249972022,Sparkling,Hypolimnion
8790.76923076923,8058.424290576221,Sparkling,Hypolimnion
6034.09090909091,6560.123745859553,Sparkling,Hypolimnion
5329.5454545454495,5346.963365194177,Sparkling,Hypolimnion
5877.77777777778,5126.003408593473,Sparkling,Hypolimnion
2562.85714285714,3360.303864408204,Sparkling,Hypolimnion
2108.57142857143,4900.770557986999,Sparkling,Hypolimnion
8547.61904761905,6581.960514435892,Sparkling,Hypolimnion
10494.805194805202,9690.973796738564,Sparkling,Hypolimnion
9040,8963.481862602455,Sparkling,Hypolimnion
8386.15384615385,8610.935159765375,Sparkling,Hypolimnion
8221.53846153846,8557.278362023084,Sparkling,Hypolimnion
8836.92307692308,8623.511568042495,Sparkling,Hypolimnion
8975.384615384612,8485.112402618117,Sparkling,Hypolimnion
8050.000000000001,7814.763564498015,Sparkling,Hypolimnion
8022.222222222221,7287.403054152641,Sparkling,Hypolimnion
6038.636363636359,6382.374377294414,Sparkling,Hypolimnion
4965.71428571429,4999.432093446717,Sparkling,Hypolimnion
3757.1428571428596,4350.923738018729,Sparkling,Hypolimnion
3137.14285714286,3344.038253869579,Sparkling,Hypolimnion
7478.46153846154,9673.9377276111245,Sparkling,Hypolimnion
9085.526315789471,8095.741962189694,Sparkling,Hypolimnion
8266.15384615384,7533.555119008081,Sparkling,Hypolimnion
6640,6938.4698356362,Sparkling,Hypolimnion
6755.38461538461,6838.480969718525,Sparkling,Hypolimnion
6743.07692307692,6617.120382924338,Sparkling,Hypolimnion
6003.703703703701,6201.285903134639,Sparkling,Hypolimnion
6898.461538461541,5661.221582684655,Sparkling,Hypolimnion
4461.363636363641,4251.086811964475,Sparkling,Hypolimnion
3260,3285.5692287049624,Sparkling,Hypolimnion
590,1914.006105869156,Sparkling,Hypolimnion
335.714285714286,2984.6644616735684,Sparkling,Hypolimnion
9337.662337662341,10031.660559825112,Sparkling,Hypolimnion
9759.74025974026,8835.842222980102,Sparkling,Hypolimnion
8913.846153846149,8638.789867804413,Sparkling,Hypolimnion
8475.384615384612,8513.093929520435,Sparkling,Hypolimnion
8220,8498.253984250832,Sparkling,Hypolimnion
9373.84615384615,8628.026772178177,Sparkling,Hypolimnion
7941.53846153846,8432.231622404426,Sparkling,Hypolimnion
9412.30769230769,7911.745802190607,Sparkling,Hypolimnion
6575,6865.528536548533,Sparkling,Hypolimnion
8072.307692307691,6562.508123709085,Sparkling,Hypolimnion
3705.71428571429,4235.759493106383,Sparkling,Hypolimnion
1625.92592592593,3526.144077064214,Sparkling,Hypolimnion
121.42857142857099,3771.731967541784,Sparkling,Hypolimnion
10755.8441558442,11175.621175170329,Sparkling,Hypolimnion
10094.8051948052,9696.599630535136,Sparkling,Hypolimnion
9924.67532467533,9460.013238446994,Sparkling,Hypolimnion
9038.46153846154,9266.742909660004,Sparkling,Hypolimnion
9798.7012987013,9118.81892099589,Sparkling,Hypolimnion
7721.53846153846,8566.72735427353,Sparkling,Hypolimnion
9021.538461538461,8380.836309544244,Sparkling,Hypolimnion
8353.84615384615,8087.929131210921,Sparkling,Hypolimnion
7869.2307692307695,7334.689230118341,Sparkling,Hypolimnion
6979.6296296296305,6632.1987414107225,Sparkling,Hypolimnion
5570.45454545455,5218.848235942163,Sparkling,Hypolimnion
3185.71428571429,3559.194409110594,Sparkling,Hypolimnion
1740.74074074074,2426.0530727406635,Sparkling,Hypolimnion
695,3054.370199641926,Sparkling,Hypolimnion
8714.28571428571,11081.139083850236,Sparkling,Hypolimnion
10434.2857142857,8193.402186185645,Sparkling,Hypolimnion
9395.384615384612,8994.864807242548,Sparkling,Hypolimnion
8484.61538461538,8328.80495066036,Sparkling,Hypolimnion
8043.076923076921,8272.132731532318,Sparkling,Hypolimnion
7244.61538461538,7441.933296043164,Sparkling,Hypolimnion
7701.53846153846,7390.272645656631,Sparkling,Hypolimnion
6795.384615384611,6810.813440151364,Sparkling,Hypolimnion
6824.07407407407,5944.773903049661,Sparkling,Hypolimnion
4922.72727272727,5215.3287889606545,Sparkling,Hypolimnion
4338.63636363636,4264.213310269736,Sparkling,Hypolimnion
3245.45454545455,4067.829889171552,Sparkling,Hypolimnion
2228.57142857143,2416.8588786011037,Sparkling,Hypolimnion
230,1082.9603162050182,Sparkling,Hypolimnion
7943.333333333329,9275.290300257411,Sparkling,Hypolimnion
9143.33333333333,8166.54610759957,Sparkling,Hypolimnion
8294.8051948052,7836.230511276999,Sparkling,Hypolimnion
7475.38461538461,7576.871407768133,Sparkling,Hypolimnion
7432.30769230769,7421.042010280102,Sparkling,Hypolimnion
7063.07692307692,7363.055657641568,Sparkling,Hypolimnion
8609.23076923077,7422.157612562138,Sparkling,Hypolimnion
6967.69230769231,6498.860823657141,Sparkling,Hypolimnion
5385.18518518519,5679.049696377927,Sparkling,Hypolimnion
6267.69230769231,5240.361478553769,Sparkling,Hypolimnion
1640.74074074074,3517.981253454534,Sparkling,Hypolimnion
100,1197.7008984280124,Sparkling,Hypolimnion
9637.77777777778,10570.922477512086,Sparkling,Hypolimnion
8783.076923076918,8537.344102703488,Sparkling,Hypolimnion
7712.307692307691,7806.139622589691,Sparkling,Hypolimnion
8007.692307692309,7523.872789827944,Sparkling,Hypolimnion
7480.519480519481,7349.068013379357,Sparkling,Hypolimnion
7204.61538461538,7150.878342794429,Sparkling,Hypolimnion
6926.153846153839,6748.695788577347,Sparkling,Hypolimnion
6456.92307692308,6133.794863417249,Sparkling,Hypolimnion
5983.333333333329,5272.821282055328,Sparkling,Hypolimnion
3697.7272727272702,4481.072719473922,Sparkling,Hypolimnion
5150,4571.791811227157,Sparkling,Hypolimnion
1229.62962962963,1808.6505101336415,Sparkling,Hypolimnion
0,1369.395784756821,Sparkling,Hypolimnion
10423.0011226108,10959.58652798705,Trout,Epilimnion
9000,9289.717613215937,Trout,Epilimnion
7359.7388065313,8437.712234945753,Trout,Epilimnion
9200,8394.089563629019,Trout,Epilimnion
9222.88294058793,8656.143569764508,Trout,Epilimnion
9937.68551902466,10262.951774715071,Trout,Epilimnion
8969.394796423821,9544.500795256436,Trout,Epilimnion
7589.56365258645,8950.095819299197,Trout,Epilimnion
8300,8267.242347659547,Trout,Epilimnion
9200,7895.599509924899,Trout,Epilimnion
8522.88294058793,7763.009577014949,Trout,Epilimnion
8437.473799087471,8778.54816139242,Trout,Epilimnion
8154.812001806709,8902.024520255518,Trout,Epilimnion
9015.310297573491,9078.01268659982,Trout,Epilimnion
8900.74870129154,8895.849292515524,Trout,Epilimnion
11512.5487382267,11399.623816047852,Trout,Epilimnion
11070.4644191029,9948.090226957664,Trout,Epilimnion
10322.9222289362,9000.267655174714,Trout,Epilimnion
8977.11705941207,8538.96824659036,Trout,Epilimnion
8372.067618279161,8340.294922853727,Trout,Epilimnion
8870.1218470533,8382.11074568477,Trout,Epilimnion
9489.41490280777,8721.082286432362,Trout,Epilimnion
7970.00858686575,8289.514167793972,Trout,Epilimnion
8618.61197112972,9059.432838818351,Trout,Epilimnion
8748.400821470821,8560.669365700542,Trout,Epilimnion
11144.541145012701,11433.41301607624,Trout,Epilimnion
10200,9954.787881613394,Trout,Epilimnion
9713.972925355449,9205.611125389234,Trout,Epilimnion
8604.80556650869,8856.391454029152,Trout,Epilimnion
8500,8681.48485950865,Trout,Epilimnion
9500,8825.428383424236,Trout,Epilimnion
8514.54303853315,8414.283684374848,Trout,Epilimnion
8519.55506572071,8718.471438045912,Trout,Epilimnion
9513.869625122981,9261.419488001256,Trout,Epilimnion
9013.869625122981,9519.795020421298,Trout,Epilimnion
12117.997283480401,11752.169895012466,Trout,Epilimnion
10901.247694028101,10371.338446623342,Trout,Epilimnion
9680.44493427929,9928.712684798733,Trout,Epilimnion
9617.15643175852,9667.91945096236,Trout,Epilimnion
9000,8867.5098053351,Trout,Epilimnion
8437.473799087471,8736.83103152908,Trout,Epilimnion
8614.54303853315,8593.2672750661,Trout,Epilimnion
8417.156431758522,8672.607586856398,Trout,Epilimnion
8617.15643175852,8428.80171403958,Trout,Epilimnion
9337.11080180849,9186.469183363552,Trout,Epilimnion
10088.2244372202,10044.086922194992,Trout,Epilimnion
11175.1250187569,10881.98408880738,Trout,Epilimnion
9146.472567487572,9423.146932209966,Trout,Epilimnion
9500,9324.620649113222,Trout,Epilimnion
8874.22629577708,8800.073443125862,Trout,Epilimnion
8781.92262592077,8662.865325160028,Trout,Epilimnion
8010.58509719223,8274.233461081936,Trout,Epilimnion
8718.07737407923,8431.880673796468,Trout,Epilimnion
8619.555065720711,8862.839347312829,Trout,Epilimnion
8974.97476861679,9079.56574421385,Trout,Epilimnion
9900,9874.399024835988,Trout,Epilimnion
9100,9142.108991657928,Trout,Epilimnion
10396.0490833636,9887.16456592621,Trout,Epilimnion
10600,10298.655286069878,Trout,Epilimnion
9803.57238547135,9431.40476527537,Trout,Epilimnion
9200,9180.82974891279,Trout,Epilimnion
8400,8767.155911100193,Trout,Epilimnion
8540.96031466716,8525.469672657735,Trout,Epilimnion
8633.26598110992,8374.00517649382,Trout,Epilimnion
8236.855865943371,8312.105661692176,Trout,Epilimnion
8600,8593.48295103866,Trout,Epilimnion
9129.99141313425,8894.374958333627,Trout,Epilimnion
8574.97476861679,8983.94553695111,Trout,Epilimnion
9411.03935419163,8841.90754281784,Trout,Epilimnion
9501.351904542391,9569.177172192458,Trout,Epilimnion
12480.081376370099,12641.879565592037,Trout,Epilimnion
11928.0377521107,11249.627788928608,Trout,Epilimnion
9046.47256748757,9218.71101037922,Trout,Epilimnion
8700,9046.31006572815,Trout,Epilimnion
9000,9012.935391515515,Trout,Epilimnion
8693.004787641219,8704.399733854138,Trout,Epilimnion
8656.14892169785,8510.492669959109,Trout,Epilimnion
8756.14892169785,8279.947459863044,Trout,Epilimnion
8780.44493427929,8718.073500230696,Trout,Epilimnion
9287.73395090331,9093.276574079957,Trout,Epilimnion
9422.332367517629,8858.927115647957,Trout,Epilimnion
9900,8068.856135294232,Trout,Epilimnion
10082.5983429948,7821.558531835426,Trout,Epilimnion
11513.435682174499,11850.301971222085,Trout,Epilimnion
10254.9332400226,10090.838430139618,Trout,Epilimnion
8972.06761827916,9123.164660775225,Trout,Epilimnion
8963.760781694451,8616.849886692858,Trout,Epilimnion
8400,8452.914170840477,Trout,Epilimnion
8000,8318.19912636786,Trout,Epilimnion
8677.11705941207,8649.974838999024,Trout,Epilimnion
8846.038941690651,8788.111864321792,Trout,Epilimnion
9200,9111.270339706663,Trout,Epilimnion
9754.57666173535,9041.807744252204,Trout,Epilimnion
10615.4419574721,10539.981409468672,Trout,Epilimnion
10046.0389416907,9965.706240778649,Trout,Epilimnion
9554.60408429384,9371.307889279507,Trout,Epilimnion
9136.85586594337,8820.257490374182,Trout,Epilimnion
8500,8776.968765049256,Trout,Epilimnion
8580.44493427929,8608.317946425503,Trout,Epilimnion
8800,8631.57398239066,Trout,Epilimnion
8449.546478854962,8698.525064340334,Trout,Epilimnion
8600,8657.66413711025,Trout,Epilimnion
9400,9483.531404234182,Trout,Epilimnion
9535.85738786902,9389.701759298569,Trout,Epilimnion
12128.4604146012,10763.25888553238,Trout,Epilimnion
9500,9086.669845443412,Trout,Epilimnion
8641.46241470297,8929.411718453463,Trout,Epilimnion
8600,8671.671061651085,Trout,Epilimnion
8600,8619.760818496688,Trout,Epilimnion
8572.06761827916,8700.118837494038,Trout,Epilimnion
8870.1218470533,8947.801032885494,Trout,Epilimnion
8637.37042983371,8746.263275458152,Trout,Epilimnion
9400,9007.511958572146,Trout,Epilimnion
9367.438714643169,9657.770541945594,Trout,Epilimnion
12459.111911245102,12115.048658503509,Trout,Epilimnion
10864.866516614598,10257.041219013812,Trout,Epilimnion
9200,9284.08194664036,Trout,Epilimnion
9994.98797281244,9800.41207036425,Trout,Epilimnion
9374.22629577708,9151.142785674643,Trout,Epilimnion
8554.9332400226,8790.14240586134,Trout,Epilimnion
8500,8512.166487376944,Trout,Epilimnion
8800,8429.839737041468,Trout,Epilimnion
8700,8619.06042678772,Trout,Epilimnion
8700,8479.03063985452,Trout,Epilimnion
9435.11446610468,8286.862670160215,Trout,Epilimnion
9739.04582238401,7597.358034552805,Trout,Epilimnion
12009.897422158501,11510.926377403226,Trout,Epilimnion
11103.8883745499,10627.4274691326,Trout,Epilimnion
9780.44493427929,9539.394551683945,Trout,Epilimnion
9341.026914503089,9271.665257639554,Trout,Epilimnion
8500,8609.454517087608,Trout,Epilimnion
8317.875317409,8531.598923488418,Trout,Epilimnion
9082.08126663324,8654.571837024314,Trout,Epilimnion
8277.11705941207,8254.949617261202,Trout,Epilimnion
8562.526200912529,8539.48231772294,Trout,Epilimnion
8817.15643175852,9070.831930432309,Trout,Epilimnion
9520.788391016311,9175.118519029187,Trout,Epilimnion
9525.91962131143,9473.209931556892,Trout,Epilimnion
9999.90894625453,10158.136804095477,Trout,Epilimnion
9382.081266633239,9457.414651039346,Trout,Epilimnion
8500,8389.157681237455,Trout,Epilimnion
8941.82784586741,8590.435389804305,Trout,Epilimnion
8398.9902592284,8378.654975664555,Trout,Epilimnion
8370.913922933709,8468.318944006196,Trout,Epilimnion
8600,8533.26252446816,Trout,Epilimnion
8742.24786926804,8963.122854186999,Trout,Epilimnion
8738.5787007711,8610.062138594458,Trout,Epilimnion
8900,8872.864368391387,Trout,Epilimnion
9520.098610456189,9726.890793998067,Trout,Epilimnion
9878.07218175097,9693.17435523822,Trout,Epilimnion
11674.0513951605,11106.508184461733,Trout,Epilimnion
10234.407549678099,9713.0941443724,Trout,Epilimnion
8100,8286.046692821961,Trout,Epilimnion
8700,8894.373828393698,Trout,Epilimnion
8444.13523655832,8414.288424664655,Trout,Epilimnion
7972.06761827916,8135.500263328578,Trout,Epilimnion
7881.22150813586,8178.341688137835,Trout,Epilimnion
8519.55506572071,8396.348892395166,Trout,Epilimnion
8842.24786926804,8964.480928605011,Trout,Epilimnion
9600,9311.901873365789,Trout,Epilimnion
9322.06741126781,9238.564245348662,Trout,Epilimnion
10491.8977116875,10321.477883912345,Trout,Epilimnion
9200,9170.23425042922,Trout,Epilimnion
8546.47256748757,8555.284631941118,Trout,Epilimnion
8611.08216172045,8732.648046926577,Trout,Epilimnion
8900,8798.643405675864,Trout,Epilimnion
8400,8465.753514347773,Trout,Epilimnion
8500,8542.86534655457,Trout,Epilimnion
8900,8849.071741960264,Trout,Epilimnion
9400,9561.521751456356,Trout,Epilimnion
10719.2418526108,10066.64052277244,Trout,Epilimnion
12274.1346899049,11830.428016914271,Trout,Epilimnion
9841.46241470297,9687.460156168874,Trout,Epilimnion
8763.76078169445,8692.54638740073,Trout,Epilimnion
8862.04731270997,8675.304205750665,Trout,Epilimnion
8346.47256748757,8425.661903989629,Trout,Epilimnion
8936.85586594338,9039.363147078137,Trout,Epilimnion
8900,9043.028647140056,Trout,Epilimnion
9019.55506572071,9179.87053395006,Trout,Epilimnion
10012.6545909047,9910.50246636478,Trout,Epilimnion
10410.2898719346,9762.810113646718,Trout,Epilimnion
11940.9130694646,11552.703817656951,Trout,Epilimnion
9873.52717457862,9676.3760584157,Trout,Epilimnion
9823.41606947112,9749.383430692522,Trout,Epilimnion
9962.67542232504,9784.130723292345,Trout,Epilimnion
8846.47256748757,8874.746753285135,Trout,Epilimnion
8600,8440.772099488458,Trout,Epilimnion
9400,8698.410014104753,Trout,Epilimnion
8118.077374079229,8388.019274854172,Trout,Epilimnion
8000,8232.271046227665,Trout,Epilimnion
8562.526200912529,8749.619854644023,Trout,Epilimnion
8222.025424486359,8446.50588145329,Trout,Epilimnion
9300,9285.711948229346,Trout,Epilimnion
9408.07006356358,9449.787838558985,Trout,Epilimnion
10349.2264956452,9478.001950537024,Trout,Epilimnion
8147.23890646537,8929.457449704982,Trout,Epilimnion
9057.8240036576,8730.635919593107,Trout,Epilimnion
8600,8590.1561916759,Trout,Epilimnion
7900,7903.190248358447,Trout,Epilimnion
8100,8124.257580425598,Trout,Epilimnion
8162.526200912531,8279.274574577621,Trout,Epilimnion
8905.01202718756,8186.326033133956,Trout,Epilimnion
8913.86962512298,8533.710905323043,Trout,Epilimnion
9130.312819138038,8347.741362331362,Trout,Epilimnion
10753.6606512455,8073.318893584154,Trout,Epilimnion
12145.4815799675,11853.77130944405,Trout,Epilimnion
10548.6527261334,10766.269417796102,Trout,Epilimnion
9577.069239445678,9747.700065286625,Trout,Epilimnion
9214.543038533151,9476.409224617344,Trout,Epilimnion
9715.380107813919,9158.99083195495,Trout,Epilimnion
9089.010076882481,9032.436688622294,Trout,Epilimnion
8231.030297755031,8649.501472790062,Trout,Epilimnion
8787.24081771348,8665.310892617767,Trout,Epilimnion
8230.70990114641,8591.751140879314,Trout,Epilimnion
9313.86962512298,9219.73010953833,Trout,Epilimnion
9724.73548812946,9768.054304632718,Trout,Epilimnion
10425.087132671599,10020.441446096473,Trout,Epilimnion
10320.9863065903,10394.051296629406,Trout,Epilimnion
12464.067703349001,11671.24326583685,Trout,Epilimnion
10913.9894628292,11064.249317905917,Trout,Epilimnion
9936.15474815846,9795.58593011046,Trout,Epilimnion
10329.8606535846,9680.35948376147,Trout,Epilimnion
9443.64902163192,9352.5957240197,Trout,Epilimnion
8377.11705941207,8609.926189533207,Trout,Epilimnion
8072.06761827916,8355.26155879912,Trout,Epilimnion
8908.87303093797,8925.849493210197,Trout,Epilimnion
8926.48387596994,8955.75136167636,Trout,Epilimnion
9295.94022563153,9171.457558690288,Trout,Epilimnion
9527.68046622173,9642.435422743622,Trout,Epilimnion
10112.711808575501,9896.125798678697,Trout,Epilimnion
10494.7616966309,10256.773608694491,Trout,Epilimnion
11210.6137679956,10859.296865828852,Trout,Epilimnion
9813.97292535545,9334.954842820547,Trout,Epilimnion
8317.91207615165,8327.234218315114,Trout,Epilimnion
8529.16153238614,8375.533165734198,Trout,Epilimnion
8200,8277.321310361154,Trout,Epilimnion
8246.03894169065,8531.003179266534,Trout,Epilimnion
9062.526200912529,8853.297983461634,Trout,Epilimnion
8600,8572.682709683859,Trout,Epilimnion
8852.65783159597,9029.238144935953,Trout,Epilimnion
9906.34186669529,9301.61713651903,Trout,Epilimnion
11042.7676515607,10667.59623352282,Trout,Epilimnion
10095.1944334913,9894.02951301429,Trout,Epilimnion
9233.26598110992,9071.652052297186,Trout,Epilimnion
8546.47256748757,8533.255047445537,Trout,Epilimnion
8400,8651.538329038702,Trout,Epilimnion
8500,8510.56228972454,Trout,Epilimnion
8300,8197.349523395427,Trout,Epilimnion
8500,8748.237247221841,Trout,Epilimnion
9300,8997.67570537807,Trout,Epilimnion
9388.960645808369,8665.321550830495,Trout,Epilimnion
9888.20004471645,9464.580030336194,Trout,Epilimnion
10287.5055868592,10359.10517643824,Trout,Epilimnion
10337.713420635098,9810.510910861403,Trout,Epilimnion
9818.40404228356,9718.501249629611,Trout,Epilimnion
8773.01061410184,9313.54941707107,Trout,Epilimnion
9300,8997.69841922169,Trout,Epilimnion
9804.77229974228,9250.961184954032,Trout,Epilimnion
9237.47379908747,9375.42376014664,Trout,Epilimnion
9115.310297573491,9232.971010298555,Trout,Epilimnion
9126.57866522672,9287.728894489535,Trout,Epilimnion
9500,9160.882191730829,Trout,Epilimnion
11865.3142839581,10708.97469620886,Trout,Epilimnion
8950.85461065709,9111.140995714364,Trout,Epilimnion
8600,8680.19314624835,Trout,Epilimnion
8887.93498219054,8781.556340546149,Trout,Epilimnion
8519.293055754471,8486.394476456057,Trout,Epilimnion
8200,8482.511608852821,Trout,Epilimnion
8800,8699.580645966027,Trout,Epilimnion
8862.52620091253,8906.805317322156,Trout,Epilimnion
8780.44493427929,8747.5009354302,Trout,Epilimnion
8632.87724449301,8767.983856263372,Trout,Epilimnion
9798.2036693489,9434.02231955743,Trout,Epilimnion
10358.075558693,9702.23893087517,Trout,Epilimnion
9695.1944334913,9690.40834868611,Trout,Epilimnion
9118.54018576673,9135.032658648088,Trout,Epilimnion
9091.08998476752,8980.456438017889,Trout,Epilimnion
8436.85586594338,8537.483335274914,Trout,Epilimnion
8322.88294058793,8364.355814949058,Trout,Epilimnion
8198.363667646048,8663.09481507236,Trout,Epilimnion
9100,8707.397524068934,Trout,Epilimnion
8929.3394572758,8753.831581694527,Trout,Epilimnion
9608.46054607213,9506.126429771271,Trout,Epilimnion
12304.623970114999,11202.53292652382,Trout,Epilimnion
9944.5344516674,9961.918496048524,Trout,Epilimnion
8947.34216840403,9151.999885513009,Trout,Epilimnion
8910.47616845425,8982.370491419064,Trout,Epilimnion
8452.657831595969,9001.773653956767,Trout,Epilimnion
8894.364755743361,8449.052639396788,Trout,Epilimnion
8342.971135191821,8410.426326849683,Trout,Epilimnion
8482.21733478165,8733.44873432976,Trout,Epilimnion
8761.727581963709,8543.235510134595,Trout,Epilimnion
9301.064822277009,9373.643613296244,Trout,Epilimnion
8973.02663713664,8663.038290049599,Trout,Epilimnion
9193.59483947547,9338.606528601656,Trout,Epilimnion
11246.038941690698,10727.67448249429,Trout,Epilimnion
10724.046424357,9878.225586314373,Trout,Epilimnion
8722.45020072871,9112.653076760558,Trout,Epilimnion
8572.96254832608,8794.1847000823709,Trout,Epilimnion
8280.44493427929,8493.663315707265,Trout,Epilimnion
8428.67378402787,8407.194224574598,Trout,Epilimnion
8371.01832763735,8464.972836996056,Trout,Epilimnion
8715.31029757349,8777.890690975806,Trout,Epilimnion
9200,9341.683473001289,Trout,Epilimnion
9982.954703658941,9557.910311513684,Trout,Epilimnion
9760.570764031501,9474.274452211908,Trout,Epilimnion
12018.327405051901,11378.055801850896,Trout,Epilimnion
10222.4026328246,10620.175480956625,Trout,Epilimnion
9363.76078169446,9117.89812697987,Trout,Epilimnion
9424.49882612108,9728.296454723635,Trout,Epilimnion
10131.981212074299,9805.167951872843,Trout,Epilimnion
9552.95620996099,9384.765379834664,Trout,Epilimnion
8368.70758047364,8661.612380598042,Trout,Epilimnion
9617.02172675243,9103.183044700225,Trout,Epilimnion
8724.07404987873,8887.188695788816,Trout,Epilimnion
8600,8363.487698624014,Trout,Epilimnion
10790.6078040459,9774.916909504362,Trout,Epilimnion
9100,9281.001553687429,Trout,Epilimnion
8769.39479642382,8852.245097186526,Trout,Epilimnion
8795.691498019529,8601.620457707137,Trout,Epilimnion
7888.1992211325305,8193.33664550494,Trout,Epilimnion
7900,8020.1741327731315,Trout,Epilimnion
8384.90338576288,8134.531008196952,Trout,Epilimnion
8465.59400741136,8277.577951262982,Trout,Epilimnion
8614.07913082486,8968.56231452889,Trout,Epilimnion
9311.374286309388,9366.152666967386,Trout,Epilimnion
9601.910010530579,9510.59063997418,Trout,Epilimnion
9152.53466933422,9095.970528046617,Trout,Epilimnion
11251.0971371775,11437.99259990154,Trout,Epilimnion
10380.4449342793,9916.336675887587,Trout,Epilimnion
9585.45696146685,9203.737064801977,Trout,Epilimnion
8877.11705941207,8901.933581210416,Trout,Epilimnion
8522.88294058793,8335.114749382412,Trout,Epilimnion
8181.92262592077,8206.014580096416,Trout,Epilimnion
8337.47379908747,8118.400590411044,Trout,Epilimnion
8300,8493.583720984869,Trout,Epilimnion
8653.961058309349,8477.807908918692,Trout,Epilimnion
8993.603553102019,9098.4362382875,Trout,Epilimnion
9151.76812746,9158.10095675522,Trout,Epilimnion
9422.62352350798,9053.643758966082,Trout,Epilimnion
11356.2639906607,11275.855898135722,Trout,Epilimnion
9644.26486747038,9531.58250870738,Trout,Epilimnion
9000,8961.847252464318,Trout,Epilimnion
8800,8789.759265946672,Trout,Epilimnion
8300,8148.661761959979,Trout,Epilimnion
8053.96105830935,8049.457057906673,Trout,Epilimnion
8237.47379908747,8026.564606985801,Trout,Epilimnion
8600,8491.54120160897,Trout,Epilimnion
8373.51612403006,8102.687620682119,Trout,Epilimnion
8707.420796727041,8594.387758647776,Trout,Epilimnion
8091.391121725589,8550.846527583712,Trout,Epilimnion
9593.98015209058,8696.595006155962,Trout,Epilimnion
11177.1170594121,10520.49393276652,Trout,Epilimnion
10572.067618279201,10007.857775873215,Trout,Epilimnion
