obsdata,simdata,id,type
9792.982456140351,9428.433863571458,Sparkling,Epilimnion
8997.297297297298,9061.292490345257,Sparkling,Epilimnion
8352.7027027027,8619.771293889571,Sparkling,Epilimnion
8695.55555555556,8701.6130151841935,Sparkling,Epilimnion
8400,8489.163497747528,Sparkling,Epilimnion
8182.8571428571395,8418.755294871873,Sparkling,Epilimnion
8200,8425.347037571328,Sparkling,Epilimnion
9267.61904761905,8644.614157755695,Sparkling,Epilimnion
9500,9145.551318429127,Sparkling,Epilimnion
10317.3611111111,9561.855014723596,Sparkling,Epilimnion
11526.666666666699,11240.51686473615,Sparkling,Epilimnion
9724.561403508771,9851.054609053865,Sparkling,Epilimnion
8772.972972972972,9185.573061636196,Sparkling,Epilimnion
8596.49122807017,8537.155203023558,Sparkling,Epilimnion
8263.51351351351,8552.654166666156,Sparkling,Epilimnion
8293.24324324324,8380.288836087811,Sparkling,Epilimnion
8758.09523809524,8474.43280790331,Sparkling,Epilimnion
8900,8687.793994835298,Sparkling,Epilimnion
9000,8474.123686461297,Sparkling,Epilimnion
9016.80672268908,8204.075373286254,Sparkling,Epilimnion
9634.848484848479,8364.684412933711,Sparkling,Epilimnion
9897.70114942529,7841.066542764895,Sparkling,Epilimnion
12079.7297297297,11691.731278575218,Sparkling,Epilimnion
10924.5614035088,10153.767847493978,Sparkling,Epilimnion
9887.83783783784,9243.551274887432,Sparkling,Epilimnion
8936.66666666667,9289.362029418608,Sparkling,Epilimnion
9724.561403508771,9748.66866335029,Sparkling,Epilimnion
8343.24324324324,8633.22299205816,Sparkling,Epilimnion
8370.27027027027,8468.894863879215,Sparkling,Epilimnion
9200,8551.110067335721,Sparkling,Epilimnion
7980.95238095238,8501.61919460545,Sparkling,Epilimnion
8400,8351.540816367145,Sparkling,Epilimnion
8500,8462.546336134097,Sparkling,Epilimnion
8690.151515151509,8373.578050918191,Sparkling,Epilimnion
9568.75,8932.345622143303,Sparkling,Epilimnion
9600,9361.737548669445,Sparkling,Epilimnion
12296.491228070201,10422.743584868173,Sparkling,Epilimnion
10431.5789473684,10133.592806446806,Sparkling,Epilimnion
9714.86486486487,9582.165393353394,Sparkling,Epilimnion
8441.111111111111,9013.879465541257,Sparkling,Epilimnion
8477.77777777778,8807.779231291488,Sparkling,Epilimnion
8395.55555555556,8611.348530762629,Sparkling,Epilimnion
7875.55555555556,7983.31645788235,Sparkling,Epilimnion
8100,8211.584460896958,Sparkling,Epilimnion
7984.76190476191,8454.201938209326,Sparkling,Epilimnion
8935.2380952381,8320.992006748183,Sparkling,Epilimnion
9048.48484848485,8972.451924951798,Sparkling,Epilimnion
9779.39393939394,9265.637327645176,Sparkling,Epilimnion
10106.321839080501,9635.048050884607,Sparkling,Epilimnion
12296.491228070201,10927.105927589302,Sparkling,Epilimnion
10396.491228070201,10469.586708660572,Sparkling,Epilimnion
9820.27027027027,10134.947644926671,Sparkling,Epilimnion
9300,9375.504891546325,Sparkling,Epilimnion
9022.972972972972,9352.899128285299,Sparkling,Epilimnion
8993.24324324324,8941.995116715045,Sparkling,Epilimnion
8392.38095238095,8939.363274731859,Sparkling,Epilimnion
8317.77777777778,8655.693270826807,Sparkling,Epilimnion
8880.95238095238,8592.65228310182,Sparkling,Epilimnion
8519.04761904762,8494.8451771919,Sparkling,Epilimnion
9237.81512605042,8739.537439262076,Sparkling,Epilimnion
9883.19327731092,9454.987320329168,Sparkling,Epilimnion
11176.1904761905,9390.349231416065,Sparkling,Epilimnion
10507.0967741935,9293.592889137395,Sparkling,Epilimnion
13083.3333333333,11550.02128856936,Sparkling,Epilimnion
10872.972972973,10578.392838255422,Sparkling,Epilimnion
9772.972972972972,10342.966283305701,Sparkling,Epilimnion
10484.210526315801,10403.684807396421,Sparkling,Epilimnion
10387.8378378378,9521.125600559113,Sparkling,Epilimnion
9036.48648648649,9478.37737282594,Sparkling,Epilimnion
8472.97297297297,8773.98770114191,Sparkling,Epilimnion
8271.111111111111,8524.067174118869,Sparkling,Epilimnion
8583.809523809521,8840.0578295509,Sparkling,Epilimnion
9107.61904761905,8815.988783962022,Sparkling,Epilimnion
9148.73949579832,8980.57809706636,Sparkling,Epilimnion
9806.722689075628,9175.360745625294,Sparkling,Epilimnion
9876.77419354839,9579.376064974305,Sparkling,Epilimnion
12173.3333333333,12134.745919791356,Sparkling,Epilimnion
13247.297297297298,11516.404363450521,Sparkling,Epilimnion
11014.4444444444,10521.88104446725,Sparkling,Epilimnion
9147.2972972973,9529.671152835075,Sparkling,Epilimnion
8070.270270270271,8561.396664283762,Sparkling,Epilimnion
7993.243243243241,8489.768169867275,Sparkling,Epilimnion
8453.33333333333,8473.295799331125,Sparkling,Epilimnion
8348.571428571431,8630.666449560813,Sparkling,Epilimnion
8714.285714285721,8899.185262106534,Sparkling,Epilimnion
8800,8546.618921686077,Sparkling,Epilimnion
9184.84848484848,8853.96688030535,Sparkling,Epilimnion
10200,9262.5173362116,Sparkling,Epilimnion
12038.8888888889,11160.456818841863,Sparkling,Epilimnion
11214.4444444444,10317.824078058811,Sparkling,Epilimnion
10422.972972972999,9645.184478648838,Sparkling,Epilimnion
9495.55555555555,9588.510235980564,Sparkling,Epilimnion
8822.97297297297,9039.927042344185,Sparkling,Epilimnion
8712.16216216216,8780.176103954003,Sparkling,Epilimnion
8500,8816.87343996948,Sparkling,Epilimnion
8767.777777777781,8761.21535638621,Sparkling,Epilimnion
8017.777777777781,8302.472066534643,Sparkling,Epilimnion
8500,8460.986153244521,Sparkling,Epilimnion
8600,8483.74895917407,Sparkling,Epilimnion
9386.11111111111,8922.128915164953,Sparkling,Epilimnion
9800,9558.363518968916,Sparkling,Epilimnion
9305.74712643678,9846.181866635681,Sparkling,Epilimnion
12394.5945945946,11247.39267121469,Sparkling,Epilimnion
10800,10342.269829648127,Sparkling,Epilimnion
11143.2432432432,9918.909416031467,Sparkling,Epilimnion
9667.61904761905,9579.313609964935,Sparkling,Epilimnion
8600,9550.412881890798,Sparkling,Epilimnion
8745.94594594595,8861.393025396424,Sparkling,Epilimnion
8451.111111111111,8697.602158058668,Sparkling,Epilimnion
8441.904761904761,8752.05470203538,Sparkling,Epilimnion
9300,8896.644040121777,Sparkling,Epilimnion
9300,8775.100745353117,Sparkling,Epilimnion
9215.151515151509,8477.893192721684,Sparkling,Epilimnion
12020.1388888889,9060.709537433024,Sparkling,Epilimnion
9978.709677419349,9372.76643883817,Sparkling,Epilimnion
12618.0952380952,11912.653315258596,Sparkling,Epilimnion
11688.888888888901,10939.841127355923,Sparkling,Epilimnion
10428.070175438601,9923.412872632402,Sparkling,Epilimnion
8800,9033.00917620876,Sparkling,Epilimnion
8800,8848.201307538762,Sparkling,Epilimnion
8718.91891891892,8712.501597842602,Sparkling,Epilimnion
8556.66666666667,8546.906346494077,Sparkling,Epilimnion
8600,8629.343561888529,Sparkling,Epilimnion
8500,8643.060695520197,Sparkling,Epilimnion
8600,8795.319304168053,Sparkling,Epilimnion
8633.333333333328,8498.999261987243,Sparkling,Epilimnion
9231.81818181818,9240.445457285976,Sparkling,Epilimnion
10056.25,9262.410531979682,Sparkling,Epilimnion
11935.185185185199,11129.56833922481,Sparkling,Epilimnion
11792.2222222222,10656.12883103203,Sparkling,Epilimnion
10922.972972972999,10350.448484358518,Sparkling,Epilimnion
9659.649122807019,8975.756478256224,Sparkling,Epilimnion
9320.27027027027,9484.073102773198,Sparkling,Epilimnion
8935.55555555556,9144.14585250355,Sparkling,Epilimnion
8817.77777777778,8987.476918393075,Sparkling,Epilimnion
8136.666666666671,8569.219792618751,Sparkling,Epilimnion
8580.95238095238,8489.284044152842,Sparkling,Epilimnion
8938.09523809524,8684.255777990842,Sparkling,Epilimnion
8781.90476190476,8517.686138791663,Sparkling,Epilimnion
9100,8699.244724764383,Sparkling,Epilimnion
9319.04761904762,9409.386611799675,Sparkling,Epilimnion
12148.8888888889,11727.828693287336,Sparkling,Epilimnion
11026.666666666699,10447.683428444532,Sparkling,Epilimnion
10172.972972972999,9887.959591273397,Sparkling,Epilimnion
9400,9204.670209940614,Sparkling,Epilimnion
8488.88888888889,8682.922746544147,Sparkling,Epilimnion
8514.44444444444,8823.33185323891,Sparkling,Epilimnion
8400,8966.180039075834,Sparkling,Epilimnion
8888.888888888889,8952.837704505917,Sparkling,Epilimnion
8996.66666666667,8656.005623303008,Sparkling,Epilimnion
8156.19047619048,8403.660379562654,Sparkling,Epilimnion
8451.42857142857,8618.480061709637,Sparkling,Epilimnion
8578.09523809524,8429.267894889254,Sparkling,Epilimnion
9279.83193277311,9296.590811138949,Sparkling,Epilimnion
9231.092436974792,8350.630521419007,Sparkling,Epilimnion
9567.36111111111,9672.010954526628,Sparkling,Epilimnion
11493.2432432432,10767.413220279084,Sparkling,Epilimnion
11631.1111111111,10418.64953853087,Sparkling,Epilimnion
10468.9189189189,10255.31804225813,Sparkling,Epilimnion
9772.22222222222,9696.791998545481,Sparkling,Epilimnion
9268.88888888889,9347.295885505833,Sparkling,Epilimnion
9337.14285714286,9053.17483823767,Sparkling,Epilimnion
8542.22222222222,8943.5053910528,Sparkling,Epilimnion
8356.19047619048,8790.69094164944,Sparkling,Epilimnion
8562.857142857141,8697.253934255486,Sparkling,Epilimnion
8556.19047619048,8733.58550688187,Sparkling,Epilimnion
9380.95238095238,9224.11172262668,Sparkling,Epilimnion
9633.333333333328,9440.459864661543,Sparkling,Epilimnion
10150.6944444444,9727.218318118545,Sparkling,Epilimnion
12333.3333333333,12147.079399120563,Sparkling,Epilimnion
11992.222222222199,10766.832755130703,Sparkling,Epilimnion
10500,10441.215203706686,Sparkling,Epilimnion
10243.8095238095,10566.100229255766,Sparkling,Epilimnion
9414.0350877193,9470.158416762759,Sparkling,Epilimnion
10031.1111111111,9732.491067269579,Sparkling,Epilimnion
8760.95238095238,9695.675512884634,Sparkling,Epilimnion
9712.38095238095,9354.047414133289,Sparkling,Epilimnion
9028.57142857143,8838.758334694818,Sparkling,Epilimnion
9460,9245.05090646302,Sparkling,Epilimnion
8700,8848.393266968125,Sparkling,Epilimnion
9000,8640.849024144258,Sparkling,Epilimnion
12040.9523809524,11445.672036444408,Sparkling,Epilimnion
11189.5238095238,10984.285716961225,Sparkling,Epilimnion
10756.1403508772,9721.63847522568,Sparkling,Epilimnion
9209.45945945946,9380.364165282965,Sparkling,Epilimnion
9243.24324324324,9120.563005733551,Sparkling,Epilimnion
8455.555555555558,8792.21205838684,Sparkling,Epilimnion
8276.666666666672,8531.091056208343,Sparkling,Epilimnion
8100,8374.56164900868,Sparkling,Epilimnion
8520.95238095238,7855.111492763433,Sparkling,Epilimnion
8300,8186.477669135527,Sparkling,Epilimnion
8844.69696969697,8230.484634183065,Sparkling,Epilimnion
8527.08333333333,8425.95624731833,Sparkling,Epilimnion
9270.476190476189,8466.372240779496,Sparkling,Epilimnion
9580.64516129032,8716.40895315381,Sparkling,Epilimnion
10900,9971.85158394392,Sparkling,Epilimnion
10017.7777777778,9437.82923683581,Sparkling,Epilimnion
9072.97297297297,9093.76443517038,Sparkling,Epilimnion
8982.222222222219,8921.961824165543,Sparkling,Epilimnion
8271.111111111111,8521.775873631295,Sparkling,Epilimnion
8300,8296.701428197503,Sparkling,Epilimnion
8263.33333333333,8363.913646776748,Sparkling,Epilimnion
8537.142857142859,8510.361644430255,Sparkling,Epilimnion
8600,8419.285053191175,Sparkling,Epilimnion
9216.806722689069,8676.966861431476,Sparkling,Epilimnion
9475.63025210084,8905.269646987497,Sparkling,Epilimnion
9392.903225806449,8820.339586919214,Sparkling,Epilimnion
11447.2972972973,10873.755733723008,Sparkling,Epilimnion
10100,9910.91892478375,Sparkling,Epilimnion
9500,9397.806211202995,Sparkling,Epilimnion
8900,9077.183158811065,Sparkling,Epilimnion
8756.66666666667,8921.446241824997,Sparkling,Epilimnion
8400,8485.232612207132,Sparkling,Epilimnion
8256.66666666667,8335.462030583483,Sparkling,Epilimnion
8637.14285714286,8452.442686453172,Sparkling,Epilimnion
8947.61904761905,8791.568133783368,Sparkling,Epilimnion
8737.14285714286,8379.913453426956,Sparkling,Epilimnion
9029.54545454545,8376.075851952153,Sparkling,Epilimnion
9147.89915966387,8794.911634065022,Sparkling,Epilimnion
8964.705882352939,10093.832726484728,Sparkling,Epilimnion
11000,10659.990664161882,Sparkling,Epilimnion
10672.972972972999,9810.298439447039,Sparkling,Epilimnion
9943.24324324324,9759.084413096996,Sparkling,Epilimnion
9043.24324324324,8977.975536931357,Sparkling,Epilimnion
8454.05405405405,8729.269937017254,Sparkling,Epilimnion
8300,8433.136734358133,Sparkling,Epilimnion
8919.04761904762,8987.86194499221,Sparkling,Epilimnion
8728.57142857143,9008.58614978982,Sparkling,Epilimnion
8600,8429.37720471266,Sparkling,Epilimnion
9016.80672268908,8784.46811617481,Sparkling,Epilimnion
9432.773109243699,9492.117429707288,Sparkling,Epilimnion
9715.151515151509,9539.268233964109,Sparkling,Epilimnion
12095.9459459459,10837.27040757982,Sparkling,Epilimnion
10050,8998.154057188476,Sparkling,Epilimnion
9343.24324324324,9459.699109253472,Sparkling,Epilimnion
8578.88888888889,8613.982709530273,Sparkling,Epilimnion
8777.02702702703,8690.813579090334,Sparkling,Epilimnion
8600,8703.44945444193,Sparkling,Epilimnion
8485.71428571429,8794.266122610217,Sparkling,Epilimnion
8600,8817.762881690867,Sparkling,Epilimnion
8970.476190476189,8604.090878375313,Sparkling,Epilimnion
9600,9433.393467208492,Sparkling,Epilimnion
9886.80555555556,8957.275361817901,Sparkling,Epilimnion
10095.757575757601,9817.519053888835,Sparkling,Epilimnion
11200,10732.72379738632,Sparkling,Epilimnion
10200,9738.678055720815,Sparkling,Epilimnion
9600,9352.37737064498,Sparkling,Epilimnion
9200,9171.82915308528,Sparkling,Epilimnion
9190.54054054054,9073.703298610933,Sparkling,Epilimnion
8572.97297297297,8724.869623349909,Sparkling,Epilimnion
8300,8564.434068819599,Sparkling,Epilimnion
8500,8830.325612171331,Sparkling,Epilimnion
8854.28571428572,8724.917675788467,Sparkling,Epilimnion
8571.11111111111,8611.944196073007,Sparkling,Epilimnion
8947.89915966387,8808.932661461822,Sparkling,Epilimnion
9300,8738.17888816122,Sparkling,Epilimnion
9785.161290322581,9476.162982246622,Sparkling,Epilimnion
11964.9122807018,10934.53006105614,Sparkling,Epilimnion
11300,10322.325762917168,Sparkling,Epilimnion
9894.73684210526,9772.493874630407,Sparkling,Epilimnion
9100,9201.013247253182,Sparkling,Epilimnion
8500,8517.816981602135,Sparkling,Epilimnion
8447.2972972973,8822.740341281326,Sparkling,Epilimnion
8254.44444444445,8518.78133232422,Sparkling,Epilimnion
8300,8353.590258914077,Sparkling,Epilimnion
8281.111111111111,8336.059844753943,Sparkling,Epilimnion
8500,8563.8033660819,Sparkling,Epilimnion
8654.28571428571,8573.477438251522,Sparkling,Epilimnion
9071.21212121212,8642.616617580301,Sparkling,Epilimnion
9536.11111111111,9157.782955289664,Sparkling,Epilimnion
9786.80555555556,9169.718954993503,Sparkling,Epilimnion
11313.5483870968,11169.678756802661,Sparkling,Epilimnion
11200,10769.00623794049,Sparkling,Epilimnion
10372.972972973,10076.569935256004,Sparkling,Epilimnion
10497.777777777801,9831.58902811002,Sparkling,Epilimnion
8700,8980.417919212929,Sparkling,Epilimnion
8682.22222222222,9031.990126966404,Sparkling,Epilimnion
8870,8824.294436910039,Sparkling,Epilimnion
8400,8402.758026357022,Sparkling,Epilimnion
8501.90476190476,8655.873110169387,Sparkling,Epilimnion
8532.38095238095,8725.193447503467,Sparkling,Epilimnion
8819.04761904762,8439.983346662728,Sparkling,Epilimnion
9028.57142857143,8698.762312459714,Sparkling,Epilimnion
9068.18181818182,8694.3109273102,Sparkling,Epilimnion
9368.05555555556,9461.593730014785,Sparkling,Epilimnion
11592.9824561404,10112.911758126043,Sparkling,Epilimnion
9110.52631578947,8849.051047235856,Sparkling,Epilimnion
9231.578947368422,9212.259155623899,Sparkling,Epilimnion
8747.297297297298,8892.474100956015,Sparkling,Epilimnion
8277.02702702703,8598.170601259035,Sparkling,Epilimnion
8500,8749.38972888739,Sparkling,Epilimnion
8700,8905.683902271283,Sparkling,Epilimnion
8443.33333333333,8613.272234669199,Sparkling,Epilimnion
8768.571428571431,8775.538111285363,Sparkling,Epilimnion
8932.22222222222,8968.19243641638,Sparkling,Epilimnion
9656.94444444444,9310.205776881157,Sparkling,Epilimnion
9855.172413793101,9820.760823244851,Sparkling,Epilimnion
12100,10951.675551680952,Sparkling,Epilimnion
11000,10187.84710120609,Sparkling,Epilimnion
9900,9512.991755856598,Sparkling,Epilimnion
9218.91891891892,9318.468691628765,Sparkling,Epilimnion
8564.91228070175,8770.811097628964,Sparkling,Epilimnion
8100,8391.184158361399,Sparkling,Epilimnion
8343.33333333333,8319.98030568488,Sparkling,Epilimnion
8282.22222222222,8652.061359359437,Sparkling,Epilimnion
8700,8566.566092618566,Sparkling,Epilimnion
9270.476190476189,8917.588500969317,Sparkling,Epilimnion
9059.04761904762,8723.09966607088,Sparkling,Epilimnion
9539.583333333328,9327.529394956844,Sparkling,Epilimnion
10005.7471264368,9967.620801078847,Sparkling,Epilimnion
9725.75757575758,9617.468076869247,Sparkling,Hypolimnion
7518.181818181821,8303.335920387066,Sparkling,Hypolimnion
7736.36363636364,7302.100193611407,Sparkling,Hypolimnion
6798.18181818182,5674.7794113179525,Sparkling,Hypolimnion
45.1612903225806,4778.503083701205,Sparkling,Hypolimnion
9345.55555555556,9862.18115961457,Sparkling,Hypolimnion
8202.5641025641,8970.186960987885,Sparkling,Hypolimnion
7581.53846153846,8702.855876319936,Sparkling,Hypolimnion
10798.4615384615,9382.006652235228,Sparkling,Hypolimnion
9535.38461538461,8804.109643297315,Sparkling,Hypolimnion
6686.36363636364,5935.897342354719,Sparkling,Hypolimnion
4544.44444444444,4825.868930840945,Sparkling,Hypolimnion
4862.85714285714,5019.120404019245,Sparkling,Hypolimnion
100,2410.0555611557534,Sparkling,Hypolimnion
8529.23076923077,9412.40775761642,Sparkling,Hypolimnion
8495.45454545454,8741.1763600085,Sparkling,Hypolimnion
8284.61538461538,8561.557032473675,Sparkling,Hypolimnion
8596.9696969697,8382.806479956025,Sparkling,Hypolimnion
7877.27272727273,8127.293329061717,Sparkling,Hypolimnion
8080.30303030303,7992.80599327556,Sparkling,Hypolimnion
6854.54545454545,7676.420238065567,Sparkling,Hypolimnion
8667.69230769231,6952.882866193543,Sparkling,Hypolimnion
5809.25925925926,4668.531325389953,Sparkling,Hypolimnion
2451.42857142857,4590.048739447929,Sparkling,Hypolimnion
300,1175.0522241390238,Sparkling,Hypolimnion
100,4296.239743021349,Sparkling,Hypolimnion
10316.3461538462,11221.39017862676,Sparkling,Hypolimnion
10009.259259259301,10470.346373254248,Sparkling,Hypolimnion
9423.37662337662,10043.06521530986,Sparkling,Hypolimnion
9966.23376623377,9383.90546913137,Sparkling,Hypolimnion
8988.311688311689,8663.523169416341,Sparkling,Hypolimnion
7490.76923076923,7956.571088685935,Sparkling,Hypolimnion
6990.76923076923,7680.951194677597,Sparkling,Hypolimnion
7687.69230769231,7147.538927627856,Sparkling,Hypolimnion
6980,6349.886615683547,Sparkling,Hypolimnion
5300,4759.382646599981,Sparkling,Hypolimnion
2842.85714285714,2941.8132083957635,Sparkling,Hypolimnion
2294.28571428571,4728.596030978123,Sparkling,Hypolimnion
10545.5555555556,10842.980733157003,Sparkling,Hypolimnion
8743.07692307692,9583.888644611136,Sparkling,Hypolimnion
8880,8932.06928370631,Sparkling,Hypolimnion
8750.769230769229,8646.360075623681,Sparkling,Hypolimnion
8312.307692307691,8541.435965681627,Sparkling,Hypolimnion
8258.46153846154,8519.162858556667,Sparkling,Hypolimnion
9116.92307692308,8329.747294412686,Sparkling,Hypolimnion
8148.1481481481505,7817.220067210302,Sparkling,Hypolimnion
6829.5454545454495,6923.591828900152,Sparkling,Hypolimnion
7181.48148148148,5733.20237747077,Sparkling,Hypolimnion
2674.0740740740703,3317.4783797444425,Sparkling,Hypolimnion
678.5714285714281,4479.656828722325,Sparkling,Hypolimnion
10550.7692307692,10900.991123923792,Sparkling,Hypolimnion
9466.15384615385,9886.242482333235,Sparkling,Hypolimnion
8772.30769230769,9047.40197556305,Sparkling,Hypolimnion
8816.92307692308,8454.138748641168,Sparkling,Hypolimnion
7786.153846153849,7916.1333110992355,Sparkling,Hypolimnion
7400,7521.573355850846,Sparkling,Hypolimnion
7275.38461538461,6852.01142023793,Sparkling,Hypolimnion
5951.85185185185,5596.889061139929,Sparkling,Hypolimnion
5951.85185185185,4505.140619235496,Sparkling,Hypolimnion
2020,2546.3484433216936,Sparkling,Hypolimnion
1780,3588.8543257698075,Sparkling,Hypolimnion
459.25925925925895,1614.2966113637578,Sparkling,Hypolimnion
300,4708.230882224075,Sparkling,Hypolimnion
10939.4230769231,11570.928783489582,Sparkling,Hypolimnion
10530.7692307692,10766.041194277499,Sparkling,Hypolimnion
9870.76923076923,10162.406501926038,Sparkling,Hypolimnion
10433.7662337662,9971.158445082297,Sparkling,Hypolimnion
10060,9760.759133944006,Sparkling,Hypolimnion
9012.30769230769,9320.288530044083,Sparkling,Hypolimnion
9063.07692307692,8934.438356083587,Sparkling,Hypolimnion
8510.769230769229,8350.23729048878,Sparkling,Hypolimnion
7970.3703703703695,7618.3639774607145,Sparkling,Hypolimnion
5809.090909090911,6472.685942991186,Sparkling,Hypolimnion
6877.77777777778,6285.838593316006,Sparkling,Hypolimnion
6100,4597.670790192053,Sparkling,Hypolimnion
1768,2602.2857920186725,Sparkling,Hypolimnion
241.666666666667,3402.878806919467,Sparkling,Hypolimnion
12511.6883116883,12695.514304320628,Sparkling,Hypolimnion
12845.454545454499,12572.548247760637,Sparkling,Hypolimnion
12629.870129870102,12673.394603807152,Sparkling,Hypolimnion
12621.5384615385,12580.183811185912,Sparkling,Hypolimnion
12250.7692307692,12259.931945484375,Sparkling,Hypolimnion
11960,12095.255591914818,Sparkling,Hypolimnion
11792.3076923077,11441.712198373663,Sparkling,Hypolimnion
11432.3076923077,10080.981185682807,Sparkling,Hypolimnion
8286.363636363641,8228.916919599078,Sparkling,Hypolimnion
5357.1428571428605,6047.231652867455,Sparkling,Hypolimnion
3940,4602.310436892122,Sparkling,Hypolimnion
3485.7142857142903,4878.171460380364,Sparkling,Hypolimnion
3588.88888888889,8715.138492971579,Sparkling,Hypolimnion
7526.15384615385,11067.746994064899,Sparkling,Hypolimnion
11741.3461538462,10915.459595172495,Sparkling,Hypolimnion
11107.6923076923,10838.020876569468,Sparkling,Hypolimnion
10067.6923076923,10702.903989008046,Sparkling,Hypolimnion
10663.6363636364,10607.183202477212,Sparkling,Hypolimnion
11386.1538461538,10523.32477670347,Sparkling,Hypolimnion
10850.769230769201,10387.323782238498,Sparkling,Hypolimnion
8907.40740740741,9576.44827453717,Sparkling,Hypolimnion
9044.444444444442,8687.219903283594,Sparkling,Hypolimnion
7434.090909090911,7557.062611344952,Sparkling,Hypolimnion
7990.74074074074,6529.155613554518,Sparkling,Hypolimnion
3751.42857142857,4975.105878806423,Sparkling,Hypolimnion
6111.36363636364,7099.589851207152,Sparkling,Hypolimnion
7679.62962962963,8470.689432295192,Sparkling,Hypolimnion
10492.222222222199,11175.189329110577,Sparkling,Hypolimnion
9801.53846153846,10482.986868315684,Sparkling,Hypolimnion
10790.9090909091,10334.389322886587,Sparkling,Hypolimnion
10109.2307692308,10070.264951609608,Sparkling,Hypolimnion
10441.5384615385,10019.529993776356,Sparkling,Hypolimnion
9680,9873.648823982703,Sparkling,Hypolimnion
10024.6153846154,9448.335905877007,Sparkling,Hypolimnion
8801.85185185185,8615.746686054117,Sparkling,Hypolimnion
7502.27272727273,7678.174116829055,Sparkling,Hypolimnion
7072.727272727269,6475.746617392609,Sparkling,Hypolimnion
4677.14285714286,4588.554760511374,Sparkling,Hypolimnion
4014.2857142857097,3647.1991187895896,Sparkling,Hypolimnion
595,2842.960209475913,Sparkling,Hypolimnion
8916.66666666667,10469.858418673055,Sparkling,Hypolimnion
11071.4285714286,10303.755662727479,Sparkling,Hypolimnion
9929.87012987013,9896.539307798721,Sparkling,Hypolimnion
9453.84615384615,9371.954272705425,Sparkling,Hypolimnion
9069.230769230771,8874.286811976459,Sparkling,Hypolimnion
8863.07692307692,8067.053440166869,Sparkling,Hypolimnion
6551.8518518518495,7197.172185547518,Sparkling,Hypolimnion
6355.555555555559,6481.8031482687475,Sparkling,Hypolimnion
6005.55555555556,5468.405516812389,Sparkling,Hypolimnion
4509.09090909091,4447.304055059074,Sparkling,Hypolimnion
2842.85714285714,3492.8113792918234,Sparkling,Hypolimnion
11603.896103896099,11808.238051417877,Sparkling,Hypolimnion
11036.3636363636,11059.74789546219,Sparkling,Hypolimnion
10762.3376623377,10446.082964567671,Sparkling,Hypolimnion
9289.23076923077,10135.50368737912,Sparkling,Hypolimnion
10436.9230769231,9700.030792781145,Sparkling,Hypolimnion
8961.53846153846,9314.037692110489,Sparkling,Hypolimnion
8381.53846153846,8800.573261208176,Sparkling,Hypolimnion
9146.15384615385,8096.006240481068,Sparkling,Hypolimnion
7994.44444444445,6859.409499838688,Sparkling,Hypolimnion
5809.090909090911,5339.37907715316,Sparkling,Hypolimnion
2557.14285714286,3196.875933040489,Sparkling,Hypolimnion
2651.4285714285697,3988.5024969492097,Sparkling,Hypolimnion
664.285714285714,4511.735404037667,Sparkling,Hypolimnion
7024.61538461538,10529.16176571608,Sparkling,Hypolimnion
8763.07692307692,9144.950546298798,Sparkling,Hypolimnion
9192.30769230769,8610.976790883704,Sparkling,Hypolimnion
8675.32467532468,8726.781061257323,Sparkling,Hypolimnion
8324.61538461538,8358.764523330105,Sparkling,Hypolimnion
8229.23076923077,8198.942845119476,Sparkling,Hypolimnion
8566.15384615385,7891.144535433104,Sparkling,Hypolimnion
7112.30769230769,7290.161751458172,Sparkling,Hypolimnion
7248.1481481481505,6144.502638059429,Sparkling,Hypolimnion
4456.81818181818,4358.997881696005,Sparkling,Hypolimnion
2905.7142857142903,3956.046211561906,Sparkling,Hypolimnion
300,705.0855504577451,Sparkling,Hypolimnion
4608.57142857143,7672.092731074129,Sparkling,Hypolimnion
11067.6923076923,11457.002698073997,Sparkling,Hypolimnion
10276.923076923102,10861.340587103126,Sparkling,Hypolimnion
10223.076923076898,10335.926048546718,Sparkling,Hypolimnion
10587.692307692301,9708.672229882097,Sparkling,Hypolimnion
9633.84615384615,9065.490432470424,Sparkling,Hypolimnion
7381.53846153846,7945.834704058105,Sparkling,Hypolimnion
6587.03703703704,6783.734754641875,Sparkling,Hypolimnion
6088.8888888888905,5841.196001166775,Sparkling,Hypolimnion
5562.96296296296,4737.325446701794,Sparkling,Hypolimnion
2440,3649.6471767902995,Sparkling,Hypolimnion
3618.18181818182,2979.985720453381,Sparkling,Hypolimnion
1885.7142857142899,1174.889753617575,Sparkling,Hypolimnion
130,3119.5975813874493,Sparkling,Hypolimnion
10755.384615384599,11204.61681130855,Sparkling,Hypolimnion
9670.769230769229,10466.759292789711,Sparkling,Hypolimnion
9521.538461538461,9756.267616128633,Sparkling,Hypolimnion
9752.30769230769,9355.497703316116,Sparkling,Hypolimnion
8466.23376623377,9234.424969740941,Sparkling,Hypolimnion
9629.23076923077,9021.37250635366,Sparkling,Hypolimnion
9036.92307692308,8907.829373108067,Sparkling,Hypolimnion
8480,8467.001185887055,Sparkling,Hypolimnion
7598.14814814815,7589.688450012439,Sparkling,Hypolimnion
8162.96296296296,6325.783689746696,Sparkling,Hypolimnion
4054.2857142857097,4344.849127386456,Sparkling,Hypolimnion
3757.1428571428596,3919.8145590768268,Sparkling,Hypolimnion
185.714285714286,2961.0554013177402,Sparkling,Hypolimnion
6146.75324675325,9557.766298436827,Sparkling,Hypolimnion
